iter	Passed	Remaining
0	152	151887
1	156	78244
2	161	53697
3	166	41420
4	170	33918
5	174	28904
6	178	25336
7	183	22728
8	187	20647
9	191	18987
10	196	17627
11	200	16523
12	204	15547
13	209	14743
14	213	14043
15	218	13421
16	222	12846
17	226	12347
18	230	11906
19	234	11514
20	239	11149
21	243	10813
22	247	10529
23	252	10258
24	256	10005
25	260	9773
26	266	9595
27	271	9425
28	276	9243
29	280	9084
30	285	8917
31	289	8763
32	294	8615
33	298	8479
34	302	8342
35	307	8224
36	311	8116
37	316	8006
38	321	7910
39	325	7823
40	330	7738
41	335	7643
42	339	7549
43	343	7468
44	348	7388
45	352	7310
46	356	7235
47	361	7174
48	366	7116
49	371	7054
50	376	6997
51	380	6943
52	385	6880
53	389	6819
54	393	6768
55	398	6719
56	402	6667
57	407	6611
58	411	6565
59	415	6516
60	420	6469
61	424	6420
62	429	6383
63	433	6342
64	437	6299
65	442	6258
66	446	6219
67	451	6183
68	455	6143
69	460	6114
70	464	6075
71	468	6040
72	473	6009
73	477	5980
74	482	5949
75	486	5916
76	491	5886
77	495	5854
78	499	5822
79	503	5788
80	508	5766
81	512	5741
82	516	5710
83	520	5680
84	525	5654
85	529	5625
86	533	5596
87	537	5572
88	542	5553
89	546	5530
90	551	5506
91	555	5485
92	560	5463
93	564	5436
94	568	5417
95	573	5397
96	577	5379
97	581	5356
98	586	5333
99	590	5317
100	594	5294
101	598	5269
102	602	5250
103	607	5233
104	611	5212
105	615	5193
106	620	5174
107	624	5161
108	628	5141
109	633	5123
110	637	5104
111	641	5084
112	645	5066
113	649	5046
114	653	5028
115	657	5010
116	661	4994
117	665	4977
118	670	4963
119	674	4948
120	679	4936
121	683	4920
122	687	4905
123	692	4894
124	697	4879
125	701	4863
126	706	4853
127	710	4841
128	714	4827
129	719	4816
130	724	4803
131	728	4788
132	732	4772
133	736	4757
134	740	4742
135	744	4728
136	748	4717
137	753	4705
138	757	4692
139	761	4677
140	765	4665
141	770	4653
142	774	4641
143	778	4629
144	782	4616
145	787	4606
146	791	4593
147	795	4580
148	800	4569
149	804	4560
150	808	4548
151	813	4536
152	817	4525
153	822	4516
154	826	4504
155	830	4493
156	835	4483
157	839	4473
158	843	4462
159	847	4450
160	853	4446
161	858	4440
162	863	4433
163	868	4429
164	873	4420
165	878	4412
166	883	4405
167	888	4397
168	892	4387
169	896	4379
170	902	4372
171	906	4364
172	910	4354
173	916	4349
174	920	4340
175	925	4331
176	930	4324
177	934	4316
178	939	4308
179	944	4301
180	950	4299
181	954	4291
182	959	4282
183	964	4275
184	969	4269
185	973	4261
186	978	4255
187	984	4250
188	988	4241
189	992	4232
190	997	4226
191	1002	4217
192	1007	4212
193	1012	4206
194	1017	4200
195	1021	4191
196	1026	4183
197	1030	4174
198	1034	4165
199	1039	4157
200	1043	4148
201	1048	4141
202	1052	4132
203	1056	4123
204	1061	4115
205	1065	4108
206	1070	4100
207	1074	4091
208	1078	4083
209	1083	4075
210	1087	4067
211	1091	4058
212	1096	4050
213	1101	4044
214	1105	4035
215	1109	4028
216	1114	4022
217	1119	4015
218	1123	4007
219	1127	3998
220	1132	3991
221	1136	3982
222	1140	3974
223	1145	3966
224	1149	3958
225	1153	3949
226	1157	3942
227	1161	3932
228	1165	3923
229	1169	3915
230	1173	3907
231	1178	3902
232	1182	3894
233	1187	3887
234	1191	3879
235	1196	3875
236	1201	3867
237	1205	3859
238	1209	3852
239	1214	3845
240	1218	3837
241	1222	3829
242	1227	3823
243	1232	3817
244	1236	3809
245	1241	3803
246	1246	3799
247	1251	3793
248	1255	3787
249	1261	3783
250	1265	3776
251	1269	3769
252	1274	3763
253	1279	3757
254	1283	3750
255	1287	3743
256	1292	3736
257	1296	3730
258	1301	3722
259	1306	3718
260	1311	3712
261	1315	3706
262	1320	3700
263	1325	3695
264	1330	3689
265	1334	3683
266	1339	3677
267	1344	3672
268	1349	3667
269	1354	3661
270	1358	3655
271	1363	3648
272	1367	3642
273	1372	3636
274	1377	3631
275	1381	3625
276	1386	3618
277	1391	3612
278	1395	3605
279	1399	3597
280	1403	3591
281	1408	3585
282	1412	3578
283	1416	3571
284	1421	3565
285	1425	3558
286	1429	3551
287	1433	3544
288	1438	3539
289	1443	3533
290	1447	3527
291	1451	3519
292	1456	3514
293	1460	3506
294	1464	3500
295	1469	3494
296	1473	3488
297	1478	3482
298	1483	3476
299	1487	3470
300	1492	3464
301	1496	3458
302	1501	3453
303	1506	3448
304	1511	3444
305	1515	3438
306	1520	3431
307	1524	3425
308	1528	3418
309	1532	3411
310	1537	3406
311	1542	3400
312	1546	3394
313	1551	3389
314	1555	3383
315	1560	3378
316	1565	3371
317	1569	3366
318	1573	3359
319	1577	3352
320	1581	3346
321	1586	3340
322	1590	3333
323	1594	3327
324	1599	3321
325	1603	3315
326	1607	3308
327	1611	3302
328	1616	3296
329	1620	3290
330	1624	3283
331	1628	3277
332	1633	3271
333	1637	3265
334	1641	3259
335	1645	3252
336	1650	3247
337	1655	3242
338	1659	3236
339	1664	3230
340	1669	3225
341	1672	3218
342	1676	3212
343	1681	3205
344	1685	3200
345	1690	3194
346	1694	3188
347	1699	3183
348	1703	3177
349	1707	3170
350	1711	3164
351	1716	3160
352	1721	3154
353	1725	3148
354	1730	3143
355	1735	3139
356	1739	3133
357	1743	3127
358	1748	3122
359	1753	3117
360	1757	3111
361	1762	3106
362	1767	3102
363	1772	3096
364	1776	3090
365	1780	3085
366	1785	3078
367	1789	3073
368	1794	3068
369	1798	3062
370	1803	3057
371	1807	3051
372	1811	3045
373	1815	3038
374	1819	3032
375	1823	3026
376	1828	3021
377	1832	3015
378	1836	3009
379	1840	3003
380	1844	2997
381	1849	2991
382	1853	2985
383	1857	2979
384	1862	2975
385	1867	2969
386	1871	2963
387	1875	2958
388	1880	2953
389	1884	2947
390	1889	2942
391	1893	2937
392	1898	2931
393	1902	2926
394	1906	2920
395	1910	2914
396	1915	2908
397	1919	2902
398	1923	2897
399	1927	2891
400	1932	2886
401	1936	2880
402	1940	2874
403	1944	2869
404	1949	2864
405	1953	2858
406	1958	2853
407	1963	2848
408	1966	2842
409	1971	2836
410	1975	2831
