iter	Passed	Remaining
0	152	151968
1	164	81979
2	178	59174
3	192	47950
4	204	40770
5	220	36489
6	235	33378
7	250	31015
8	266	29290
9	281	27902
10	299	26891
11	314	25858
12	326	24785
13	339	23883
14	352	23157
15	365	22451
16	377	21849
17	393	21460
18	406	21000
19	419	20555
20	432	20176
21	445	19813
22	459	19524
23	472	19210
24	484	18896
25	499	18696
26	512	18462
27	526	18264
28	540	18099
29	554	17928
30	569	17786
31	581	17589
32	596	17474
33	609	17325
34	622	17169
35	636	17047
36	649	16906
37	662	16762
38	675	16639
39	689	16557
40	703	16452
41	716	16337
42	728	16218
43	741	16113
44	755	16025
45	769	15965
46	820	16640
47	847	16802
48	859	16685
49	872	16584
50	885	16473
51	898	16381
52	911	16286
53	926	16230
54	939	16141
55	952	16061
56	967	16004
57	981	15942
58	994	15865
59	1007	15784
60	1021	15719
61	1035	15662
62	1048	15597
63	1061	15517
64	1073	15438
65	1086	15379
66	1099	15316
67	1112	15241
68	1124	15169
69	1138	15125
70	1151	15068
71	1163	15002
72	1177	14953
73	1191	14904
74	1204	14857
75	1217	14807
76	1232	14779
77	1252	14802
78	1268	14784
79	1285	14779
80	1300	14752
81	1313	14706
82	1327	14668
83	1342	14636
84	1355	14590
85	1369	14550
86	1383	14517
87	1396	14475
88	1410	14437
89	1423	14389
90	1435	14336
91	1450	14311
92	1462	14265
93	1472	14191
94	1484	14137
95	1497	14100
96	1511	14072
97	1525	14038
98	1538	13999
99	1551	13967
100	1566	13939
101	1580	13910
102	1592	13871
103	1606	13841
104	1619	13804
105	1631	13762
106	1644	13726
107	1657	13689
108	1671	13660
109	1685	13637
110	1697	13597
111	1712	13576
112	1725	13543
113	1738	13510
114	1753	13492
115	1767	13466
116	1778	13424
117	1790	13386
118	1804	13356
119	1818	13332
120	1831	13301
121	1843	13267
122	1856	13235
123	1868	13201
124	1882	13174
125	1895	13149
126	1908	13118
127	1920	13085
128	1933	13051
129	1945	13017
130	1958	12993
131	1974	12981
132	1986	12948
133	2000	12930
134	2014	12904
135	2026	12876
136	2038	12843
137	2052	12818
138	2065	12794
139	2077	12761
140	2090	12736
141	2103	12707
142	2116	12686
143	2130	12667
144	2143	12640
145	2156	12611
146	2168	12585
147	2181	12559
148	2195	12539
149	2207	12508
150	2220	12481
151	2233	12462
152	2247	12443
153	2262	12431
154	2279	12428
155	2295	12421
156	2309	12401
157	2321	12370
158	2334	12349
159	2348	12332
160	2362	12310
161	2375	12290
162	2391	12277
163	2404	12255
164	2417	12235
165	2432	12219
166	2445	12195
167	2457	12171
168	2469	12144
169	2482	12118
170	2497	12106
171	2510	12085
172	2522	12057
173	2534	12033
174	2547	12011
175	2563	12003
176	2577	11983
177	2588	11955
178	2601	11931
179	2614	11908
180	2628	11892
181	2641	11872
182	2654	11852
183	2667	11828
184	2679	11804
185	2696	11801
186	2713	11795
187	2726	11775
188	2739	11756
189	2754	11742
190	2768	11728
191	2781	11707
192	2794	11686
193	2808	11666
194	2822	11650
195	2835	11630
196	2849	11615
197	2863	11596
198	2875	11575
199	2889	11558
200	2902	11536
201	2914	11515
202	2927	11494
203	2940	11475
204	2954	11457
205	2967	11438
206	2980	11419
207	2992	11393
208	3005	11374
209	3019	11357
210	3032	11340
211	3042	11307
212	3055	11287
213	3068	11270
214	3080	11248
215	3094	11231
216	3106	11209
217	3118	11187
218	3133	11173
219	3145	11152
220	3158	11132
221	3169	11105
222	3183	11093
223	3197	11078
224	3212	11064
225	3229	11058
226	3243	11046
227	3257	11028
228	3272	11017
229	3288	11009
230	3301	10990
231	3315	10975
232	3328	10956
233	3340	10935
234	3354	10920
235	3368	10903
236	3382	10889
237	3396	10874
238	3410	10858
239	3424	10843
240	3436	10823
241	3449	10804
242	3463	10790
243	3478	10776
244	3490	10757
245	3503	10737
246	3515	10717
247	3529	10702
248	3543	10688
249	3559	10677
250	3571	10657
251	3583	10638
252	3597	10622
253	3607	10594
254	3621	10579
255	3634	10563
256	3648	10546
257	3662	10533
258	3675	10516
259	3689	10500
260	3702	10483
261	3715	10465
262	3729	10451
263	3743	10435
264	3756	10420
265	3770	10404
266	3784	10388
267	3797	10372
268	3810	10353
269	3823	10336
270	3836	10320
271	3850	10305
272	3863	10288
273	3876	10272
274	3890	10257
275	3904	10241
276	3918	10228
277	3930	10208
278	3942	10189
279	3957	10176
280	3969	10156
281	3983	10141
282	3995	10122
283	4009	10107
284	4024	10097
285	4038	10082
286	4050	10063
287	4064	10047
288	4076	10029
289	4092	10019
290	4107	10007
291	4120	9990
292	4134	9977
293	4147	9958
294	4159	9941
295	4172	9922
296	4185	9906
297	4198	9890
298	4211	9874
299	4223	9855
300	4237	9840
301	4250	9823
302	4263	9807
303	4277	9792
304	4289	9774
305	4302	9758
306	4317	9744
307	4331	9731
308	4345	9717
309	4357	9698
310	4370	9682
311	4382	9664
312	4395	9648
313	4409	9633
314	4422	9617
315	4436	9603
316	4450	9588
317	4463	9572
318	4477	9558
319	4489	9540
320	4503	9526
321	4518	9513
322	4531	9498
323	4546	9486
324	4560	9472
325	4574	9457
326	4587	9441
327	4600	9425
328	4614	9411
329	4627	9396
330	4641	9381
331	4655	9366
332	4668	9350
333	4681	9335
334	4696	9323
335	4710	9309
336	4724	9294
337	4738	9280
338	4749	9261
339	4763	9247
340	4777	9233
341	4792	9220
342	4807	9208
343	4820	9193
344	4834	9177
345	4852	9173
346	4864	9154
347	4879	9141
348	4892	9126
349	4905	9110
350	4928	9113
351	4945	9103
352	4959	9089
353	4975	9079
354	4990	9067
355	5003	9051
356	5018	9038
357	5032	9024
358	5049	9015
359	5062	9000
360	5076	8985
361	5090	8972
362	5104	8958
363	5120	8946
364	5141	8944
365	5159	8937
366	5175	8926
367	5191	8915
368	5206	8903
369	5219	8887
370	5233	8872
371	5246	8857
372	5260	8843
373	5273	8827
374	5286	8811
375	5301	8797
376	5314	8782
377	5328	8768
378	5340	8751
379	5354	8735
380	5367	8720
381	5381	8706
382	5394	8690
383	5407	8675
384	5420	8658
385	5433	8642
386	5446	8626
387	5459	8611
388	5475	8600
389	5486	8582
390	5500	8566
391	5513	8551
392	5526	8535
393	5539	8520
394	5554	8508
395	5569	8495
396	5582	8479
397	5594	8462
398	5607	8445
399	5621	8431
400	5635	8417
401	5648	8402
402	5661	8387
403	5675	8373
404	5689	8358
405	5701	8342
406	5715	8327
407	5728	8311
408	5742	8298
409	5758	8286
410	5772	8272
411	5787	8260
412	5801	8245
413	5814	8230
414	5827	8215
415	5840	8199
416	5854	8184
417	5868	8170
418	5881	8155
419	5895	8140
420	5907	8125
421	5930	8123
422	5946	8111
423	5959	8096
424	5972	8080
425	5987	8068
426	6003	8055
427	6017	8042
428	6032	8029
429	6047	8016
430	6064	8005
431	6078	7992
432	6093	7978
433	6107	7965
434	6122	7952
435	6137	7938
436	6149	7922
437	6161	7906
438	6175	7891
439	6190	7879
440	6203	7863
441	6217	7849
442	6237	7843
443	6254	7831
444	6271	7822
445	6287	7809
446	6303	7798
447	6316	7783
448	6329	7767
449	6341	7751
450	6354	7734
451	6369	7722
452	6382	7707
453	6395	7692
454	6409	7677
455	6423	7662
456	6436	7647
457	6450	7633
458	6465	7619
459	6478	7604
460	6492	7591
461	6504	7575
462	6518	7560
463	6531	7544
464	6546	7531
465	6560	7518
466	6574	7503
467	6588	7489
468	6600	7472
469	6614	7459
470	6629	7445
471	6643	7431
472	6658	7418
473	6671	7403
474	6684	7388
475	6699	7375
476	6713	7360
477	6726	7346
478	6740	7331
479	6752	7315
480	6765	7300
481	6778	7284
482	6793	7271
483	6806	7256
484	6820	7241
485	6832	7226
