iter	Passed	Remaining
0	6	6218
1	11	5977
2	17	5903
3	22	5628
4	27	5400
5	32	5338
6	37	5272
7	41	5185
8	46	5090
9	50	4998
10	54	4926
11	59	4876
12	63	4849
13	68	4823
14	73	4809
15	78	4828
16	84	4864
17	88	4826
18	93	4825
19	99	4863
20	104	4881
21	109	4882
22	115	4891
23	119	4878
24	125	4881
25	130	4889
26	135	4899
27	141	4906
28	146	4907
29	151	4897
30	156	4896
31	161	4889
32	167	4896
33	172	4888
34	176	4878
35	183	4915
36	188	4911
37	194	4911
38	199	4911
39	204	4896
40	208	4875
41	213	4873
42	218	4863
43	223	4851
44	228	4838
45	232	4820
46	236	4802
47	241	4782
48	245	4760
49	249	4737
50	253	4721
51	257	4702
52	262	4688
53	266	4675
54	271	4668
55	276	4657
56	280	4647
57	285	4632
58	289	4615
59	294	4607
60	298	4591
61	302	4579
62	307	4567
63	311	4561
64	316	4548
65	320	4534
66	325	4527
67	330	4527
68	334	4517
69	339	4508
70	343	4492
71	347	4478
72	351	4462
73	355	4454
74	361	4453
75	365	4445
76	369	4431
77	374	4426
78	378	4417
79	383	4406
80	387	4397
81	392	4395
82	396	4385
83	401	4375
84	405	4366
85	410	4358
86	414	4349
87	419	4343
88	424	4341
89	429	4340
90	433	4333
91	438	4323
92	442	4313
93	446	4302
94	450	4296
95	455	4293
96	460	4289
97	465	4280
98	469	4274
99	474	4266
100	478	4256
101	482	4250
102	487	4246
103	492	4240
104	496	4234
105	501	4225
106	505	4219
107	509	4211
108	515	4212
109	520	4210
110	525	4212
111	530	4204
112	534	4196
113	539	4190
114	543	4183
115	548	4179
116	552	4170
117	557	4167
118	562	4160
119	566	4151
120	570	4147
121	575	4142
122	579	4135
123	584	4127
124	588	4122
125	593	4115
126	597	4106
127	601	4097
128	606	4095
129	611	4089
130	615	4081
131	619	4075
132	624	4072
133	629	4065
134	633	4059
135	638	4054
136	642	4048
137	647	4043
138	651	4037
139	656	4033
140	661	4027
141	665	4022
142	670	4019
143	675	4017
144	680	4010
145	684	4004
146	689	4001
147	693	3993
148	698	3990
149	704	3990
150	708	3984
151	713	3979
152	718	3975
153	722	3970
154	727	3965
155	731	3958
156	737	3958
157	741	3954
158	746	3948
159	751	3943
160	755	3936
161	759	3930
162	764	3924
163	769	3920
164	773	3914
165	778	3909
166	782	3903
167	787	3899
168	791	3893
169	796	3886
170	801	3883
171	805	3878
172	810	3872
173	814	3866
174	819	3863
175	824	3858
176	828	3852
177	833	3848
178	838	3847
179	843	3842
180	848	3841
181	854	3839
182	859	3835
183	864	3831
184	869	3831
185	874	3827
186	879	3823
187	884	3821
188	889	3818
189	895	3818
190	901	3819
191	906	3816
192	911	3813
193	917	3813
194	923	3810
195	929	3811
196	938	3825
197	948	3843
198	956	3851
199	963	3855
200	972	3864
201	978	3866
202	984	3865
203	990	3866
204	997	3868
205	1004	3870
206	1010	3871
207	1017	3873
208	1023	3872
209	1030	3875
210	1035	3873
211	1041	3870
212	1046	3868
213	1052	3864
214	1057	3860
215	1062	3857
216	1068	3855
217	1076	3861
218	1084	3869
219	1094	3879
220	1100	3880
221	1106	3877
222	1112	3875
223	1117	3870
224	1122	3867
225	1127	3862
226	1134	3861
227	1140	3862
228	1146	3858
229	1151	3854
230	1157	3851
231	1162	3849
232	1172	3858
233	1181	3867
234	1190	3875
235	1197	3875
236	1205	3881
237	1212	3882
238	1218	3879
239	1223	3874
240	1228	3870
241	1234	3865
242	1239	3861
243	1245	3857
244	1249	3851
245	1255	3848
246	1260	3842
247	1264	3835
248	1269	3830
249	1275	3827
250	1280	3821
251	1285	3816
252	1290	3811
253	1295	3803
254	1299	3797
255	1304	3791
256	1309	3784
257	1313	3776
258	1317	3770
259	1322	3763
260	1326	3756
261	1331	3750
262	1336	3744
263	1340	3738
264	1345	3732
265	1350	3725
266	1354	3719
267	1359	3713
268	1363	3706
269	1368	3700
270	1373	3693
271	1377	3686
272	1381	3680
273	1387	3675
274	1392	3670
275	1396	3663
276	1401	3658
277	1406	3652
278	1410	3645
279	1415	3638
280	1419	3632
281	1423	3625
282	1428	3619
283	1432	3612
284	1438	3608
285	1443	3602
286	1447	3596
287	1452	3591
288	1457	3584
289	1461	3578
290	1466	3573
291	1471	3568
292	1476	3562
293	1480	3555
294	1486	3551
295	1490	3545
296	1495	3539
297	1500	3534
298	1504	3527
299	1509	3521
300	1514	3516
301	1518	3509
302	1522	3503
303	1527	3496
304	1532	3491
305	1536	3485
306	1540	3477
307	1545	3471
308	1550	3467
309	1554	3460
310	1558	3453
311	1563	3448
312	1568	3442
313	1572	3436
314	1577	3429
315	1582	3424
316	1587	3419
317	1591	3413
318	1596	3408
319	1601	3402
320	1605	3396
321	1610	3391
322	1614	3384
323	1618	3377
324	1623	3371
325	1627	3364
326	1632	3359
327	1636	3352
328	1640	3345
329	1645	3340
330	1649	3334
331	1654	3329
332	1658	3322
333	1663	3317
334	1668	3311
335	1672	3305
336	1677	3299
337	1681	3294
338	1686	3288
339	1691	3282
340	1695	3277
341	1700	3272
342	1705	3266
343	1709	3260
344	1714	3254
345	1718	3248
346	1723	3242
347	1727	3237
348	1732	3231
349	1736	3225
350	1740	3218
351	1745	3213
352	1750	3207
353	1754	3201
354	1758	3195
355	1763	3190
356	1767	3183
357	1771	3177
358	1777	3172
359	1781	3167
360	1785	3161
361	1790	3154
362	1794	3149
363	1799	3144
364	1803	3137
365	1808	3132
366	1812	3126
367	1816	3119
368	1820	3113
369	1825	3108
370	1830	3103
371	1834	3097
372	1839	3092
373	1844	3087
374	1849	3082
375	1853	3076
376	1858	3070
377	1863	3065
378	1867	3059
379	1871	3053
380	1876	3048
381	1881	3043
382	1885	3037
383	1890	3031
384	1895	3027
385	1899	3021
386	1904	3015
387	1909	3011
388	1914	3006
389	1918	3000
390	1922	2995
391	1927	2989
392	1932	2984
393	1937	2979
394	1942	2975
395	1947	2969
396	1952	2965
397	1957	2960
398	1962	2955
399	1967	2950
400	1973	2947
401	1979	2943
402	1983	2938
403	1988	2933
404	1993	2928
405	1998	2923
406	2003	2919
407	2008	2914
408	2013	2908
409	2017	2903
410	2022	2897
411	2026	2892
412	2031	2886
413	2036	2881
414	2041	2877
415	2045	2871
416	2050	2866
417	2055	2861
418	2059	2856
419	2065	2852
420	2070	2848
421	2075	2843
422	2080	2837
423	2084	2832
424	2089	2827
425	2094	2822
426	2098	2816
427	2103	2811
428	2108	2806
429	2112	2800
430	2117	2795
431	2122	2790
432	2126	2784
433	2131	2779
434	2136	2774
435	2141	2769
436	2145	2764
437	2150	2758
438	2155	2754
439	2159	2748
440	2163	2742
441	2168	2737
442	2173	2732
443	2177	2726
444	2181	2721
445	2186	2716
446	2191	2711
447	2195	2705
448	2200	2700
449	2205	2695
450	2209	2689
451	2214	2684
452	2219	2679
453	2224	2674
454	2228	2669
455	2233	2664
456	2238	2659
457	2242	2654
458	2247	2649
459	2252	2644
460	2257	2639
461	2262	2634
462	2267	2630
463	2272	2625
464	2277	2620
465	2282	2615
466	2287	2610
467	2291	2605
468	2296	2599
469	2301	2594
470	2305	2589
471	2310	2584
472	2315	2579
473	2320	2574
474	2325	2569
475	2329	2564
476	2335	2560
477	2339	2555
478	2344	2549
479	2348	2544
480	2353	2538
481	2357	2533
482	2361	2527
483	2366	2522
484	2370	2517
485	2375	2512
486	2380	2507
487	2384	2502
488	2389	2496
489	2393	2491
490	2398	2485
491	2402	2480
492	2407	2475
493	2411	2470
494	2416	2465
495	2420	2459
496	2424	2454
497	2428	2448
498	2434	2444
499	2439	2439
500	2443	2434
501	2448	2428
502	2453	2423
503	2457	2418
504	2461	2412
505	2466	2408
506	2470	2402
507	2475	2397
508	2479	2391
509	2483	2386
510	2487	2380
511	2491	2374
512	2496	2370
513	2500	2364
514	2504	2358
515	2508	2353
516	2513	2348
517	2518	2343
518	2522	2338
519	2527	2333
520	2532	2328
521	2537	2323
522	2541	2318
523	2546	2313
524	2551	2308
525	2555	2302
526	2560	2298
527	2565	2293
528	2569	2287
529	2573	2282
530	2578	2277
531	2583	2272
532	2588	2267
533	2592	2262
534	2597	2257
535	2601	2252
536	2606	2247
537	2611	2242
538	2615	2237
539	2620	2231
540	2624	2226
541	2629	2221
542	2633	2216
543	2637	2211
544	2642	2206
545	2647	2201
546	2652	2196
547	2657	2191
548	2661	2186
549	2666	2181
550	2670	2175
551	2674	2170
552	2679	2165
553	2684	2160
554	2688	2155
555	2692	2150
556	2696	2144
557	2700	2139
558	2705	2134
559	2710	2129
560	2714	2124
561	2719	2119
562	2723	2114
563	2728	2109
564	2733	2104
565	2737	2099
566	2742	2094
567	2746	2089
568	2751	2083
569	2755	2078
570	2760	2073
571	2764	2068
572	2768	2063
573	2773	2058
574	2778	2053
575	2782	2048
576	2787	2043
577	2791	2038
578	2795	2032
579	2799	2027
580	2804	2022
581	2809	2017
582	2813	2012
583	2817	2007
584	2821	2001
585	2826	1997
586	2831	1992
587	2836	1987
588	2841	1982
589	2845	1977
590	2849	1971
591	2853	1966
592	2858	1962
593	2863	1957
594	2868	1952
595	2873	1947
596	2877	1942
597	2881	1937
598	2886	1932
599	2890	1927
600	2895	1922
601	2900	1917
602	2905	1912
603	2909	1907
604	2914	1902
605	2919	1897
606	2924	1893
607	2929	1889
608	2934	1884
609	2939	1879
610	2944	1874
611	2949	1869
612	2954	1865
613	2959	1860
614	2965	1856
615	2970	1851
616	2975	1847
617	2980	1842
618	2985	1837
619	2989	1832
620	2993	1826
621	2997	1821
622	3002	1816
623	3007	1812
624	3011	1807
625	3016	1801
626	3020	1796
627	3024	1791
628	3029	1786
629	3033	1781
630	3038	1777
631	3043	1771
632	3047	1767
633	3052	1762
634	3058	1757
635	3063	1753
636	3067	1748
637	3072	1743
638	3076	1738
639	3081	1733
640	3085	1728
641	3090	1723
642	3094	1718
643	3098	1713
644	3103	1708
645	3108	1703
646	3112	1698
647	3117	1693
648	3123	1689
649	3127	1684
650	3132	1679
651	3137	1674
652	3141	1669
653	3146	1664
654	3151	1660
655	3156	1655
656	3160	1650
657	3165	1645
658	3170	1640
659	3175	1635
660	3180	1630
661	3184	1625
662	3188	1620
663	3193	1615
664	3197	1610
665	3202	1606
666	3206	1600
667	3211	1596
668	3216	1591
669	3220	1586
670	3224	1581
671	3229	1576
672	3234	1571
673	3238	1566
674	3243	1561
675	3247	1556
676	3252	1551
677	3256	1546
678	3261	1541
679	3266	1536
680	3270	1532
681	3275	1527
682	3279	1522
683	3285	1517
684	3289	1512
685	3293	1507
686	3298	1502
687	3303	1497
688	3307	1493
689	3312	1488
690	3317	1483
691	3322	1478
692	3327	1474
693	3333	1469
694	3338	1465
695	3343	1460
696	3348	1455
697	3353	1450
698	3357	1445
699	3361	1440
700	3366	1435
701	3371	1431
702	3375	1425
703	3380	1421
704	3385	1416
705	3390	1411
706	3395	1407
707	3400	1402
708	3404	1397
709	3409	1392
710	3414	1387
711	3418	1382
712	3423	1378
713	3428	1373
714	3433	1368
715	3437	1363
716	3441	1358
717	3446	1353
718	3451	1348
719	3456	1344
720	3461	1339
721	3466	1334
722	3470	1329
723	3475	1324
724	3480	1320
725	3485	1315
726	3489	1310
727	3494	1305
728	3499	1300
729	3503	1295
730	3507	1290
731	3512	1285
732	3516	1281
733	3521	1276
734	3526	1271
735	3530	1266
736	3534	1261
737	3539	1256
738	3544	1251
739	3549	1247
740	3553	1241
741	3557	1236
742	3562	1232
743	3566	1227
744	3571	1222
745	3575	1217
746	3580	1212
747	3584	1207
748	3588	1202
749	3593	1197
750	3598	1193
751	3602	1188
752	3607	1183
753	3612	1178
754	3616	1173
755	3620	1168
756	3625	1163
757	3629	1158
758	3634	1153
759	3638	1149
760	3643	1144
761	3647	1139
762	3652	1134
763	3656	1129
764	3661	1124
765	3665	1119
766	3670	1115
767	3675	1110
768	3679	1105
769	3684	1100
770	3688	1095
771	3692	1090
772	3697	1085
773	3702	1081
774	3707	1076
775	3711	1071
776	3716	1066
777	3720	1061
778	3725	1056
779	3730	1052
780	3734	1047
781	3739	1042
782	3743	1037
783	3747	1032
784	3752	1027
785	3756	1022
786	3761	1018
787	3765	1013
788	3770	1008
789	3774	1003
790	3779	998
791	3783	993
792	3788	988
793	3793	984
794	3797	979
795	3802	974
796	3806	969
797	3810	964
798	3815	959
799	3820	955
800	3824	950
801	3828	945
802	3832	940
803	3838	935
804	3842	930
805	3847	925
806	3851	921
807	3856	916
808	3860	911
809	3865	906
810	3869	901
811	3874	896
812	3879	892
813	3883	887
814	3888	882
815	3892	877
816	3898	873
817	3903	868
818	3908	863
819	3913	859
820	3918	854
821	3923	849
822	3928	844
823	3933	840
824	3938	835
825	3943	830
826	3948	825
827	3953	821
828	3957	816
829	3962	811
830	3966	806
831	3971	801
832	3975	797
833	3979	792
834	3984	787
835	3988	782
836	3993	777
837	3997	772
838	4002	768
839	4006	763
840	4010	758
841	4015	753
842	4020	748
843	4024	743
844	4028	739
845	4033	734
846	4037	729
847	4042	724
848	4046	719
849	4052	715
850	4057	710
851	4061	705
852	4066	700
853	4070	695
854	4074	691
855	4078	686
856	4083	681
857	4088	676
858	4092	671
859	4097	667
860	4103	662
861	4107	657
862	4111	652
863	4116	648
864	4121	643
865	4125	638
866	4130	633
867	4135	628
868	4139	624
869	4144	619
870	4149	614
871	4153	609
872	4158	604
873	4162	600
874	4166	595
875	4170	590
876	4175	585
877	4179	580
878	4184	575
879	4189	571
880	4193	566
881	4198	561
882	4202	556
883	4206	552
884	4211	547
885	4216	542
886	4221	537
887	4225	532
888	4230	528
889	4234	523
890	4238	518
891	4242	513
892	4247	508
893	4252	504
894	4256	499
895	4260	494
896	4264	489
897	4269	484
898	4273	480
899	4278	475
900	4283	470
901	4287	465
902	4291	461
903	4296	456
904	4301	451
905	4305	446
906	4310	441
907	4315	437
908	4319	432
909	4323	427
910	4328	422
911	4334	418
912	4338	413
913	4343	408
914	4348	403
915	4352	399
916	4356	394
917	4361	389
918	4365	384
919	4369	379
920	4374	375
921	4379	370
922	4384	365
923	4388	360
924	4393	356
925	4397	351
926	4402	346
927	4408	342
928	4413	337
929	4417	332
930	4422	327
931	4427	323
932	4431	318
933	4437	313
934	4441	308
935	4446	304
936	4451	299
937	4455	294
938	4460	289
939	4464	284
940	4470	280
941	4475	275
942	4480	270
943	4484	266
944	4489	261
945	4494	256
946	4498	251
947	4503	247
948	4507	242
949	4512	237
950	4516	232
951	4520	227
952	4525	223
953	4530	218
954	4535	213
955	4539	208
956	4544	204
957	4548	199
958	4552	194
959	4556	189
960	4561	185
961	4565	180
962	4569	175
963	4574	170
964	4578	166
965	4582	161
966	4587	156
967	4592	151
968	4597	147
969	4601	142
970	4606	137
971	4610	132
972	4614	128
973	4619	123
974	4624	118
975	4629	113
976	4633	109
977	4638	104
978	4643	99
979	4648	94
980	4652	90
981	4658	85
982	4663	80
983	4668	75
984	4673	71
985	4677	66
986	4682	61
987	4687	56
988	4691	52
989	4695	47
990	4700	42
991	4705	37
992	4709	33
993	4713	28
994	4718	23
995	4723	18
996	4727	14
997	4732	9
998	4737	4
999	4742	0
