iter	Passed	Remaining
0	6	6566
1	11	5809
2	16	5509
3	21	5241
4	25	5080
5	30	5047
6	34	4912
7	38	4792
8	42	4723
9	47	4697
10	51	4626
11	55	4560
12	59	4553
13	65	4581
14	69	4551
15	73	4546
16	78	4513
17	82	4483
18	86	4469
19	91	4470
20	95	4470
21	100	4464
22	104	4457
23	109	4450
24	113	4438
25	118	4437
26	123	4432
27	128	4443
28	132	4439
29	136	4428
30	140	4405
31	145	4399
32	149	4390
33	153	4375
34	158	4380
35	163	4375
36	167	4359
37	171	4341
38	176	4341
39	180	4334
40	185	4329
41	189	4317
42	193	4311
43	198	4303
44	202	4289
45	206	4279
46	211	4282
47	215	4279
48	219	4261
49	223	4244
50	228	4244
51	232	4231
52	236	4220
53	240	4213
54	245	4214
55	249	4202
56	253	4193
57	258	4190
58	262	4183
59	266	4171
60	270	4160
61	274	4157
62	278	4148
63	283	4142
64	287	4137
65	292	4134
66	296	4126
67	300	4120
68	305	4116
69	309	4118
70	314	4113
71	318	4105
72	322	4099
73	327	4092
74	331	4088
75	335	4078
76	339	4072
77	344	4068
78	348	4060
79	352	4056
80	357	4053
81	361	4045
82	365	4038
83	369	4032
84	373	4025
85	377	4016
86	382	4011
87	386	4006
88	391	4005
89	395	3996
90	399	3990
91	403	3984
92	408	3981
93	412	3974
94	416	3970
95	420	3963
96	425	3958
97	429	3952
98	433	3948
99	438	3949
100	443	3945
101	447	3941
102	453	3950
103	458	3949
104	463	3946
105	467	3944
106	472	3939
107	476	3932
108	480	3926
109	484	3918
110	488	3913
111	493	3909
112	497	3904
113	501	3898
114	506	3896
115	510	3891
116	514	3884
117	519	3882
118	524	3883
119	528	3878
120	533	3873
121	538	3873
122	542	3868
123	546	3864
124	551	3858
125	556	3858
126	560	3852
127	564	3845
128	569	3842
129	573	3836
130	577	3830
131	581	3825
132	586	3822
133	590	3816
134	595	3812
135	599	3809
136	604	3808
137	608	3801
138	612	3794
139	617	3794
140	622	3790
141	626	3785
142	630	3778
143	635	3777
144	640	3774
145	644	3767
146	648	3764
147	653	3760
148	657	3754
149	661	3749
150	666	3745
151	670	3739
152	674	3734
153	679	3730
154	684	3732
155	689	3730
156	693	3725
157	698	3723
158	703	3718
159	706	3711
160	711	3705
161	715	3703
162	719	3697
163	723	3690
164	728	3686
165	733	3683
166	737	3678
167	741	3673
168	746	3669
169	751	3668
170	755	3663
171	759	3657
172	764	3652
173	768	3647
174	772	3641
175	776	3636
176	781	3633
177	785	3628
178	790	3625
179	795	3622
180	800	3621
181	804	3616
182	808	3611
183	813	3608
184	817	3602
185	822	3598
186	826	3592
187	831	3589
188	835	3586
189	840	3581
190	844	3577
191	849	3575
192	853	3569
193	857	3563
194	861	3558
195	865	3551
196	870	3546
197	874	3541
198	879	3538
199	883	3533
200	887	3528
201	891	3522
202	895	3517
203	900	3513
204	904	3509
205	909	3504
206	913	3500
207	918	3496
208	922	3492
209	927	3489
210	932	3486
211	936	3480
212	940	3473
213	944	3470
214	950	3469
215	954	3464
216	959	3460
217	963	3457
218	968	3453
219	972	3447
220	976	3443
221	981	3438
222	984	3431
223	988	3425
224	994	3426
225	999	3423
226	1004	3420
227	1009	3417
228	1014	3414
229	1018	3409
230	1023	3407
231	1028	3405
232	1032	3400
233	1037	3396
234	1042	3393
235	1047	3390
236	1051	3384
237	1055	3380
238	1060	3376
239	1064	3371
240	1069	3366
241	1073	3362
242	1077	3358
243	1081	3352
244	1086	3347
245	1090	3343
246	1095	3338
247	1099	3332
248	1103	3327
249	1108	3324
250	1112	3319
251	1116	3313
252	1120	3308
253	1124	3304
254	1129	3299
255	1133	3294
256	1138	3291
257	1143	3287
258	1147	3282
259	1151	3276
260	1155	3272
261	1160	3268
262	1164	3263
263	1168	3258
264	1173	3254
265	1177	3249
266	1181	3244
267	1186	3240
268	1191	3236
269	1195	3233
270	1199	3227
271	1204	3223
272	1208	3218
273	1212	3213
274	1216	3208
275	1221	3204
276	1226	3200
277	1230	3195
278	1234	3190
279	1238	3185
280	1243	3182
281	1247	3177
282	1252	3173
283	1257	3170
284	1261	3165
285	1265	3160
286	1270	3156
287	1274	3151
288	1279	3147
289	1283	3143
290	1288	3138
291	1292	3134
292	1296	3128
293	1300	3123
294	1305	3119
295	1309	3114
296	1314	3110
297	1318	3106
298	1322	3101
299	1326	3095
300	1330	3090
301	1335	3086
302	1339	3081
303	1344	3077
304	1348	3072
305	1352	3067
306	1356	3062
307	1360	3056
308	1364	3051
309	1369	3048
310	1374	3045
311	1379	3041
312	1384	3038
313	1388	3034
314	1392	3028
315	1397	3024
316	1401	3020
317	1406	3015
318	1410	3011
319	1414	3006
320	1419	3002
321	1423	2997
322	1427	2992
323	1432	2989
324	1437	2985
325	1441	2981
326	1446	2976
327	1450	2971
328	1454	2966
329	1459	2963
330	1464	2959
331	1468	2955
332	1473	2951
333	1477	2946
334	1482	2943
335	1487	2938
336	1491	2934
337	1495	2928
338	1499	2924
339	1504	2919
340	1508	2914
341	1512	2910
342	1517	2905
343	1521	2901
344	1525	2895
345	1529	2891
346	1534	2887
347	1538	2882
348	1542	2878
349	1547	2873
350	1551	2869
351	1555	2863
352	1559	2858
353	1564	2854
354	1568	2849
355	1573	2845
356	1577	2841
357	1582	2837
358	1586	2833
359	1590	2827
360	1595	2823
361	1600	2820
362	1604	2815
363	1608	2810
364	1613	2807
365	1617	2802
366	1622	2798
367	1626	2794
368	1632	2790
369	1637	2787
370	1641	2783
371	1646	2779
372	1651	2775
373	1655	2770
374	1660	2766
375	1664	2763
376	1669	2758
377	1673	2754
378	1678	2750
379	1683	2747
380	1688	2743
381	1693	2739
382	1697	2735
383	1702	2730
384	1706	2726
385	1711	2721
386	1715	2716
387	1719	2711
388	1723	2707
389	1728	2703
390	1732	2698
391	1736	2693
392	1741	2689
393	1745	2684
394	1749	2680
395	1754	2675
396	1759	2672
397	1763	2667
398	1768	2663
399	1772	2658
400	1777	2655
401	1782	2651
402	1786	2646
403	1790	2642
404	1795	2637
405	1799	2633
406	1803	2628
407	1808	2623
408	1812	2619
409	1816	2614
410	1821	2610
411	1826	2606
412	1830	2602
413	1834	2596
414	1838	2592
415	1843	2587
416	1847	2583
417	1851	2578
418	1856	2574
419	1862	2571
420	1866	2567
421	1871	2562
422	1876	2559
423	1880	2554
424	1884	2549
425	1889	2545
426	1893	2541
427	1898	2536
428	1902	2531
429	1906	2527
430	1910	2522
431	1915	2517
432	1919	2513
433	1924	2509
434	1928	2504
435	1932	2499
436	1936	2495
437	1941	2490
438	1945	2485
439	1949	2481
440	1954	2477
441	1958	2472
442	1963	2468
443	1967	2463
444	1972	2460
445	1977	2456
446	1982	2452
447	1987	2448
448	1991	2444
449	1996	2439
450	2000	2435
451	2005	2430
452	2008	2425
453	2013	2421
454	2018	2417
455	2023	2413
456	2027	2409
457	2032	2404
458	2036	2400
459	2040	2395
460	2045	2391
461	2049	2386
462	2054	2382
463	2057	2377
464	2062	2372
465	2066	2368
466	2071	2364
467	2075	2359
468	2080	2354
469	2084	2350
470	2088	2345
471	2092	2341
472	2096	2336
473	2102	2332
474	2107	2329
475	2111	2324
476	2115	2319
477	2119	2314
478	2123	2310
479	2128	2305
480	2132	2300
481	2136	2296
482	2141	2292
483	2145	2287
484	2150	2283
485	2154	2278
486	2158	2274
487	2162	2269
488	2167	2265
489	2171	2260
490	2176	2255
491	2180	2250
492	2184	2246
493	2189	2242
494	2193	2238
495	2197	2233
496	2202	2229
497	2207	2224
498	2211	2220
499	2216	2216
500	2220	2211
501	2224	2206
502	2228	2202
503	2233	2197
504	2237	2192
505	2241	2188
506	2245	2183
507	2251	2180
508	2255	2175
509	2259	2171
510	2264	2166
511	2268	2162
512	2272	2157
513	2277	2153
514	2282	2149
515	2286	2144
516	2290	2140
517	2295	2135
518	2299	2131
519	2304	2127
520	2309	2123
521	2315	2119
522	2319	2115
523	2324	2111
524	2329	2107
525	2333	2103
526	2338	2098
527	2343	2094
528	2348	2091
529	2353	2086
530	2357	2082
531	2362	2078
532	2367	2074
533	2371	2069
534	2376	2065
535	2380	2060
536	2385	2056
537	2389	2051
538	2393	2047
539	2398	2043
540	2402	2038
541	2407	2034
542	2412	2030
543	2416	2025
544	2420	2020
545	2424	2015
546	2428	2011
547	2432	2006
548	2436	2001
549	2441	1997
550	2446	1993
551	2450	1988
552	2454	1984
553	2459	1979
554	2463	1974
555	2467	1970
556	2471	1965
557	2475	1961
558	2480	1956
559	2484	1952
560	2488	1947
561	2493	1943
562	2498	1939
563	2502	1934
564	2506	1930
565	2511	1925
566	2515	1921
567	2520	1916
568	2524	1912
569	2528	1907
570	2532	1903
571	2536	1898
572	2541	1893
573	2545	1889
574	2549	1884
575	2553	1879
576	2558	1875
577	2562	1871
578	2567	1866
579	2570	1861
580	2576	1857
581	2580	1853
582	2584	1848
583	2588	1843
584	2593	1839
585	2597	1835
586	2601	1830
587	2606	1826
588	2610	1821
589	2615	1817
590	2619	1812
591	2623	1808
592	2628	1803
593	2632	1799
594	2636	1794
595	2640	1790
596	2645	1785
597	2649	1781
598	2654	1777
599	2658	1772
600	2663	1768
601	2667	1763
602	2672	1759
603	2676	1755
604	2681	1750
605	2684	1745
606	2689	1741
607	2694	1736
608	2697	1732
609	2702	1727
610	2707	1723
611	2711	1719
612	2715	1714
613	2719	1709
614	2724	1705
615	2728	1700
616	2732	1696
617	2737	1692
618	2741	1687
619	2746	1683
620	2750	1678
621	2755	1674
622	2759	1670
623	2764	1665
624	2769	1661
625	2773	1657
626	2778	1652
627	2782	1648
628	2787	1643
629	2791	1639
630	2795	1635
631	2800	1630
632	2805	1626
633	2809	1622
634	2814	1617
635	2819	1613
636	2824	1609
637	2828	1604
638	2832	1600
639	2837	1595
640	2841	1591
641	2845	1586
642	2849	1582
643	2854	1577
644	2858	1573
645	2862	1568
646	2867	1564
647	2871	1559
648	2876	1555
649	2880	1550
650	2885	1546
651	2889	1542
652	2893	1537
653	2898	1533
654	2903	1529
655	2907	1524
656	2911	1520
657	2916	1515
658	2921	1511
659	2925	1506
660	2929	1502
661	2933	1498
662	2938	1493
663	2942	1489
664	2947	1484
665	2952	1480
666	2956	1476
667	2961	1471
668	2965	1467
669	2970	1463
670	2974	1458
671	2978	1453
672	2983	1449
673	2987	1445
674	2992	1440
675	2996	1436
676	3001	1431
677	3005	1427
678	3009	1422
679	3013	1418
680	3017	1413
681	3022	1409
682	3026	1404
683	3031	1400
684	3035	1396
685	3039	1391
686	3043	1386
687	3048	1382
688	3052	1377
689	3056	1373
690	3061	1368
691	3066	1364
692	3070	1360
693	3074	1355
694	3079	1351
695	3083	1346
696	3087	1342
697	3091	1337
698	3096	1333
699	3100	1328
700	3104	1324
701	3108	1319
702	3113	1315
703	3117	1310
704	3121	1306
705	3125	1301
706	3130	1297
707	3134	1292
708	3138	1288
709	3143	1284
710	3148	1279
711	3152	1275
712	3156	1270
713	3161	1266
714	3165	1261
715	3169	1257
716	3173	1252
717	3178	1248
718	3182	1243
719	3186	1239
720	3190	1234
721	3195	1230
722	3200	1226
723	3204	1221
724	3209	1217
725	3213	1212
726	3217	1208
