iter	Passed	Remaining
0	156	156812
1	175	87806
2	193	64415
3	212	52996
4	232	46210
5	250	41566
6	270	38341
7	289	35888
8	311	34284
9	330	32747
10	352	31665
11	370	30505
12	391	29734
13	415	29259
14	436	28663
15	457	28135
16	477	27615
17	498	27203
18	517	26719
19	538	26406
20	557	25982
21	578	25705
22	596	25340
23	616	25075
24	633	24716
25	652	24448
26	674	24301
27	696	24172
28	717	24014
29	735	23767
30	754	23584
31	773	23395
32	794	23283
33	813	23120
34	835	23037
35	854	22875
36	871	22680
37	891	22573
38	910	22442
39	932	22391
40	953	22298
41	974	22227
42	995	22162
43	1016	22075
44	1035	21975
45	1054	21867
46	1073	21758
47	1091	21647
48	1112	21590
49	1130	21479
50	1147	21357
51	1165	21245
52	1184	21164
53	1204	21094
54	1225	21049
55	1243	20961
56	1262	20882
57	1282	20834
58	1303	20786
59	1322	20711
60	1340	20634
61	1356	20521
62	1373	20427
63	1392	20358664	1408	20266665	1428	20219666	1445	20136667	1464	20075668	1483	20010669	1502	19959770	1523	19935771	1543	19889772	1559	19798773	1578	19754774	1597	19704775	1618	19677776	1639	19656777	1658	19602778	1676	19548779	1695	19501880	1713	19436881	1731	19387882	1749	19325883	1768	19286884	1787	19243885	1805	19191886	1824	19144887	1841	19079888	1861	19050889	1880	19012990	1898	18967991	1916	18915992	1934	18867993	1954	18840994	1975	18822995	1995	18787996	2014	18749997	2033	18715998	2052	18682999	2072	186511100	2089	186011101	2110	185821102	2128	185371103	2146	184881104	2164	184511105	2185	184281106	2205	184091107	2226	183871108	2246	183591109	2265	183311110	2279	182531111	2297	182191112	2315	181721113	2335	181491114	2354	181181115	2373	180831116	2392	180531117	2414	180441118	2434	180191119	2453	179911120	2472	17959121	2483	17870
122	2500	17829
1123	2524	178311124	2545	178201125	2566	178001126	2584	177641127	2602	177311128	2623	177151129	2644	176951130	2666	176911131	2685	17659132	2699	17600
133	2718	17570
134	2739	17553
135	2755	17507
136	2777	17493
137	2796	17469
138	2817	17455
139	2837	17428
140	2855	17396
141	2875	17374
142	2895	17350
143	2915	17329
144	2934	17301
1145	2954	172831146	2974	172621147	2994	172361148	3013	172131149	3032	171861150	3055	17178151	3069	17126
1152	3092	171181153	3111	170921154	3131	170701155	3151	170511156	3172	170321157	3193	170161158	3212	169941159	3234	169811160	3252	169511161	3271	169251162	3290	168951163	3312	168871164	3333	168701165	3352	168451166	3374	168301167	3394	168081168	3412	167771169	3431	167521170	3450	167281171	3469	166991172	3488	166751173	3506	166461174	3524	166141175	3543	165901176	3564	16574
177	3583	16550
178	3602	165211179	3620	16491
180	3639	16469
181	3657	16440
182	3676	164141183	3695	163871184	3712	163561185	3732	163331186	3750	163061187	3770	162831188	3788	162561189	3808	16235
190	3825	162031191	3842	161721192	3862	16149
193	3881	16125
194	3899	16097
195	3920	16081
196	3944	16079
197	3963	16054
198	3984	16038
199	4007	16031
200	4028	16015
201	4048	159942202	4068	159732203	4086	159452204	4106	159242205	4125	159002206	4143	158742207	4162	158502208	4184	158362209	4202	158102210	4222	157892211	4243	15771
212	4263	15753
213	4282	15727
214	4302	15707
215	4322	15688
216	4344	15677
217	4367	15665
218	4385	15641
219	4405	15619
220	4424	15596
221	4444	15575
222	4462	15549
223	4480	15521
224	4499	15499
225	4519	15477
226	4538	15453
227	4559	15437
228	4576	15408
229	4593	15379
230	4613	15358
231	4633	15337
232	4651	15313
233	4667	15280
234	4687	15259
235	4707	15239
236	4726	15217
237	4746	15198
238	4765	15175
239	4783	15146
240	4800	15119
241	4819	15097
242	4840	15079
243	4860	15059
244	4877	15032
245	4895	15004
246	4914	14980
247	4932	14957
248	4949	14929
249	4968	14904
250	4987	14883
251	5005	148582252	5025	14839
253	5043	14813
254	5059	147802255	5076	147522256	5096	14734
257	5116	147162258	5134	146902259	5155	146732260	5175	14653
261	5196	14637
262	5214	14613
263	5234	14591
264	5252	14569
265	5271	14545
266	5288	14518
267	5307	14496
268	5325	14472
269	5344	14449
270	5364	14431
271	5384	14411
272	5404	14392
273	5423	14370
274	5442	14347
275	5457	143162276	5476	142942277	5495	142722278	5514	142502279	5531	14224
280	5551	14204
281	5572	14188
282	5589	14161
283	5606	14134
284	5623	14108
285	5644	14090
286	5666	14076
287	5687	14061
288	5706	14039
289	5725	14018
290	5745	13999
291	5765	13979
292	5787	13964
293	5806	13944
294	5826	13924
295	5843	13897
296	5861	13873
297	5880	13852
298	5897	13827
299	5917	13808
300	5936	13785
301	5953	13760
302	5970	13734
303	5990	13715
304	6013	13703
305	6035	13688
306	6054	13667
307	6072	13642
308	6092	13624
309	6111	13604
310	6132	13585
311	6151	13564
312	6171	13546
313	6192	13529
314	6211	13506
315	6230	13487
316	6269	13508
317	6287	13485
318	6306	13462
319	6323	13436
320	6342	13416
321	6361	13395
322	6380	13373
323	6398	13349
324	6416	13326
325	6437	13309
326	6456	13288
327	6476	13267
328	6495	13247
329	6514	13226
330	6531	13200
331	6549	13177
332	6569	13159
333	6587	13135
334	6605	13112
335	6625	13092
336	6644	13071
337	6663	13050
338	6682	13030
339	6704	13014
340	6723	12993
341	6741	12970
342	6760	12949
343	6779	12928
344	6798	12906
345	6815	12883
346	6836	12864
347	6856	12845
348	6876	12826
349	6893	12802
350	6913	12783
351	6932	12762
352	6953	12743
353	6970	12720
354	6989	12699
355	7008	12678
356	7027	12658
357	7046	12636
358	7066	12616
359	7083	12593
360	7101	12570
361	7121	12551
362	7141	12532
363	7160	12510
364	7177	12487
365	7199	12472
366	7217	12448
367	7234	12425
368	7253	12404
369	7271	12381
370	7291	12362
371	7307	12336
372	7326	12316
373	7346	12297
374	7367	12278
375	7388	12261
376	7410	12245
377	7429	12224
378	7448	12203
379	7467	12184
380	7485	12162
381	7505	12142
382	7525	12124
383	7545	12103
384	7563	12081
385	7582	12061
386	7600	12039
387	7620	12020
388	7639	11999
389	7659	11979
390	7678	11959
391	7694	11934
392	7712	11912
393	7732	11892
394	7751	11871
395	7771	11852
396	7790	11833
397	7811	11815
398	7828	11791
399	7848	11772
400	7866	11750
401	7885	11729
402	7905	11710
403	7924	11690
404	7943	11669
405	7962	11649
406	7980	11627
407	7997	11603
408	8015	11582
409	8034	11561
410	8054	11542
411	8071	11519
412	8089	11498
413	8106	11475
414	8127	11456
415	8144	11433
416	8160	11409
417	8178	11387
418	8196	11365
419	8214	11344
420	8234	11324
421	8253	11304
422	8273	11286
423	8291	11264
424	8310	11243
425	8329	11223
426	8349	11204
427	8367	11182
428	8387	11163
429	8405	11142
430	8424	11121
431	8446	11105
432	8465	11085
433	8487	11068
434	8504	11045
435	8524	11026
436	8541	11004
437	8561	10984
438	8582	10967
439	8599	10945
440	8618	10924
441	8637	10903
442	8656	10884
443	8674	10862
444	8695	10844
445	8714	10824
446	8733	10804
447	8751	10783
448	8771	10763
449	8789	10742
450	8808	10722
451	8827	10701
452	8847	10683
453	8865	10662
454	8884	10641
455	8901	10619
456	8920	10599
457	8939	10579
458	8957	10557
459	8975	10536
460	8996	10518
461	9014	10497
462	9034	10477
463	9053	10457
464	9072	10437
465	9089	10415
466	9124	10414
467	9145	10395
468	9162	10374
469	9182	10354
470	9203	10337
471	9223	10318
472	9241	10296
473	9263	10279
474	9281	10258
475	9302	10240
476	9322	10221
477	9342	10202
478	9361	10181
479	9381	10163
480	9401	10144
481	9420	10123
482	9439	10104
483	9459	10084
484	9479	10065
485	9499	10046
486	9517	10025
487	9536	10005
488	9554	9983
489	9574	9965
490	9594	9946
491	9614	9927
492	9633	9907
493	9653	9888
494	9671	9867
495	9691	9847
496	9711	9828
497	9730	9808
498	9750	9789
499	9768	9768
500	9787	9748
501	9806	9728
502	9826	9709
503	9847	9691
504	9868	9672
505	9885	9651
506	9904	9630
507	9923	9610
508	9942	9590
509	9961	9570
510	9981	9551
511	10001	9532
512	10019	9512
513	10041	9494
514	10059	9473
515	10077	9452
516	10097	9433
517	10117	9413
518	10137	9394
519	10157	9376
520	10177	9357
521	10200	9340
522	10222	9323
523	10242	9303
524	10266	9288
525	10284	9267
526	10305	9249
527	10325	9230
528	10343	9209
529	10361	9188
530	10379	9167
531	10398	9147
532	10416	9126
533	10437	9108
534	10456	9088
535	10477	9069
536	10494	9048
537	10512	9027
538	10531	9007
539	10550	8987
540	10570	8968
541	10590	8949
542	10610	8930
543	10628	8909
544	10648	8889
545	10665	8868
546	10685	8849
547	10704	8829
548	10723	8809
549	10742	8788
550	10761	8768
551	10781	8749
552	10799	8729
553	10821	8711
554	10842	8693
555	10861	8673
556	10881	8654
557	10901	8635
558	10919	8614
559	10938	8594
560	10957	8574
561	10976	8554
562	10996	8535
563	11014	8514
564	11032	8494
565	11052	8474
566	11072	8455
567	11091	8435
568	11112	8417
569	11129	8395
570	11151	8378
571	11168	8356
572	11185	8335
573	11205	8316
574	11222	8294
575	11241	8274
576	11259	8254
577	11278	8234
578	11299	8216
579	11317	8195
580	11338	8176
581	11359	8158
582	11380	8139
583	11400	8120
584	11418	8100
585	11437	8080
586	11457	8060
587	11477	8041
588	11495	8021
589	11514	8001
590	11534	7982
591	11554	7962
592	11572	7942
593	11592	7923
594	11611	7903
595	11630	7884
596	11650	7864
597	11669	7844
598	11688	7824
599	11707	7804
600	11727	7785
601	11745	7765
602	11766	7746
603	11787	7728
604	11804	7707
605	11824	7687
606	11846	7669
607	11864	7649
608	11880	7627
609	11898	7606
610	11916	7586
611	11934	7566
612	11953	7546
613	11972	7526
614	11993	7508
