iter	RMSE
0	2290.034744
1	2154.660894
2	2029.790812
3	1916.106554
4	1818.45879
5	1734.499507
6	1655.702749
7	1569.969015
8	1508.805021
9	1456.864927
10	1410.598139
11	1363.766335
12	1309.588969
13	1268.073493
14	1234.944235
15	1206.508977
16	1178.778612
17	1148.498438
18	1125.769596
19	1091.420185
20	1062.107545
21	1041.442203
22	1020.409247
23	996.4306847
24	975.0280323
25	957.474913
26	942.0223524
27	924.9383214
28	910.0637155
29	897.39603
30	879.8845529
31	869.0503423
32	858.5738989
33	848.8393395
34	840.0687423
35	828.7288602
36	820.1044525
37	812.7759978
38	806.0997434
39	797.7083754
40	792.9776365
41	781.8482555
42	767.3797336
43	760.572248
44	753.3210128
45	746.820846
46	734.5610096
47	729.4455079
48	720.4472144
49	712.5279169
50	706.223315
51	697.6821365
52	691.3674303
53	685.7314441
54	679.93266
55	674.9575791
56	669.4458954
57	663.2048817
58	656.8908307
59	652.198628
60	649.2726615
61	646.3441966
62	640.5821523
63	636.2787875
64	629.1920266
65	624.6823307
66	619.6568343
67	615.9250642
68	612.3246522
69	606.690203
70	603.6102779
71	600.0114597
72	597.277543
73	593.934511
74	590.7145387
75	586.5194379
76	584.2345419
77	580.8719226
78	577.0587729
79	574.5974465
80	571.4871783
81	568.2190715
82	563.9832019
83	561.4155383
84	557.3787824
85	554.1449614
86	552.727889
87	549.6727469
88	547.5057971
89	544.6540844
90	540.1954475
91	537.3355526
92	534.713661
93	532.6197266
94	530.6163743
95	528.8892265
96	526.5540566
97	522.8013806
98	520.3008321
99	517.7022498
100	515.9655282
101	514.4253295
102	512.6237179
103	510.7908479
104	509.0934868
105	506.3439994
106	504.6436883
107	502.5354914
108	501.6291155
109	499.4183232
110	496.894476
111	494.7275557
112	493.3646575
113	491.732045
114	489.9449905
115	488.1305732
116	486.2906255
117	484.3475164
118	481.3647442
119	480.2039091
120	478.5081032
121	476.0881904
122	473.3619179
123	471.2517639
124	469.0734088
125	466.6770121
126	465.463177
127	464.2597302
128	462.2291303
129	460.6183472
130	458.5237975
131	456.8062935
132	456.1157667
133	455.3571012
134	454.0165572
135	452.5900981
136	450.8410404
137	449.8970318
138	448.1754426
139	446.2955534
140	445.239298
141	444.2342174
142	442.8708118
143	442.0489066
144	440.8604815
145	438.1469011
146	436.9478327
147	435.861008
148	434.7658485
149	433.7679796
150	432.6578011
151	430.5836371
152	429.7412453
153	428.5508067
154	427.1803801
155	425.9908784
156	424.1047065
157	423.1965054
158	422.4181777
159	421.4303174
160	419.4168556
161	418.2975941
162	417.6114767
163	415.9714431
164	414.8849263
165	414.0497832
166	413.0321473
167	410.3972583
168	409.2704965
169	408.3189957
170	405.9936112
171	405.0012649
172	403.8398867
173	402.6858142
174	401.9340443
175	400.0594947
176	398.7392545
177	398.0698464
178	396.1935694
179	395.593654
180	394.6842331
181	393.7510733
182	393.1144647
183	392.4327123
184	391.7677453
185	390.3651367
186	389.2904703
187	388.368611
188	387.6984885
189	387.0655966
190	385.6116
191	384.5560245
192	383.6245447
193	382.9603697
194	381.8492864
195	381.2049772
196	380.2377109
197	378.7510385
198	377.8647238
199	377.4237672
200	376.8929973
201	376.3843819
202	375.8045426
203	375.2327735
204	374.6875738
205	374.0790814
206	373.7009968
207	373.0549243
208	372.4610203
209	371.7382504
210	371.0656279
211	370.3386744
212	369.2560056
213	368.6328468
214	368.1021236
215	367.134147
216	366.3879204
217	365.190689
218	364.3497518
219	363.5068607
220	362.2620928
221	361.8611195
222	361.3318305
223	360.5647173
224	360.0047875
225	359.2045381
226	358.4419589
227	358.0481732
228	356.949294
229	356.0448344
230	355.5614492
231	354.490968
232	353.8489984
233	352.9220365
234	352.3918145
235	351.835987
236	350.9045975
237	350.338517
238	349.7116632
239	349.2464402
240	348.8507682
241	348.3066393
242	347.6593297
243	347.1657262
244	346.5619587
245	345.9574356
246	345.6233584
247	345.0363675
248	344.5573915
249	343.9245005
250	343.5216461
251	343.0799421
252	342.5604069
253	342.0448629
254	341.1631743
255	340.2759235
256	339.8762331
257	339.2287811
258	338.8824456
259	338.5523317
260	338.1429487
261	337.7188845
262	337.1376177
263	336.378417
264	335.6534286
265	335.2890364
266	335.0325725
267	334.1778725
268	333.6826517
269	332.7071071
270	332.2935039
271	331.8205154
272	331.1540378
273	330.8757537
274	330.2859922
275	329.7697672
276	328.9261949
277	328.4929776
278	328.0389863
279	327.384475
280	327.0710797
281	326.7246036
282	326.3757128
283	326.0304137
284	325.7487386
285	325.240046
286	324.958938
287	324.7827377
288	324.1533206
289	323.9334818
290	323.6286679
291	323.0980312
292	322.1981752
293	321.9448357
294	321.4743497
295	321.2139639
296	320.7586495
297	320.2763517
298	319.8378158
299	319.4949969
300	319.1569518
301	318.8442411
302	318.557627
303	317.8804032
304	317.2208969
305	316.7670076
306	316.3447724
307	316.1298565
308	315.7360062
309	315.5042617
310	315.0028164
311	314.8251852
312	314.3995976
313	313.9916198
314	313.6156058
315	313.2062523
316	312.5296001
317	311.9534966
318	311.594136
319	311.2046617
320	310.9156702
321	310.6133948
322	310.1142142
323	309.6888514
324	309.3847607
325	309.1635204
326	308.8814626
327	308.6140686
328	308.1340822
329	307.7579642
330	307.5438898
331	307.3363738
332	306.9394648
333	306.580236
334	306.3394023
335	306.1462346
336	305.8398594
337	305.5417586
338	305.2597835
339	305.0052578
340	304.5636015
341	304.295393
342	304.1331605
343	303.885704
344	303.3700683
345	303.1099618
346	302.9093062
347	302.530722
348	302.1397641
349	301.860595
350	301.564331
351	301.0985933
352	300.7997316
353	300.5145886
354	300.3176085
355	300.1239516
356	299.9185249
357	299.6847714
358	299.5027006
359	299.1787594
360	298.9587706
361	298.7441751
362	298.3055974
363	298.1874703
364	297.8965608
365	297.7412374
366	297.5911065
367	297.2918864
368	297.1757401
369	296.9166482
370	296.7249025
371	296.5423259
372	296.362995
373	295.9685437
374	295.6908252
375	295.4190986
376	294.8350264
377	294.5374229
378	294.2849853
379	293.9525171
380	293.6956573
381	293.4983161
382	293.2370297
383	292.9755317
384	292.8121399
385	292.5238931
386	292.4262262
387	292.0283803
388	291.7593135
389	291.5601547
390	291.2084936
391	290.9437212
392	290.8752762
393	290.7498684
394	290.5812928
395	289.8459479
396	289.6411877
397	289.4025804
398	289.2454015
399	288.7643528
400	288.556411
401	288.0426656
402	287.5292137
403	287.1213527
404	286.9212742
405	286.3182315
406	285.9871622
407	285.5067009
408	285.232172
409	284.8735661
410	284.739025
411	284.1904347
412	284.102071
413	283.9672127
414	283.8810612
415	283.6202467
416	283.3588312
417	282.9138525
418	282.7043632
419	282.4047463
420	282.1506726
421	281.9220953
422	281.6990402
423	281.516589
424	281.3753234
425	281.2257129
426	281.1344677
427	280.8310189
428	280.5394676
429	280.1944312
430	279.9223523
431	279.6242727
432	279.4196661
433	279.2159078
434	279.091513
435	278.84584
436	278.6309745
437	278.4894084
438	278.3245507
439	278.1224475
440	277.8557069
441	277.6723046
442	277.1338798
443	276.9838163
444	276.7186341
445	276.4401036
446	276.2914577
447	276.1472191
448	275.9787709
449	275.7992633
450	275.6552209
451	275.4187745
452	275.1051406
453	274.9319847
454	274.860567
455	274.7539485
456	274.5830219
457	274.4858176
458	274.1806683
459	273.7236472
460	273.5692757
461	273.3578065
462	273.2499327
463	273.0387251
464	272.8184828
465	272.5782454
466	272.3586783
467	272.1330628
468	271.7621333
469	271.6202637
470	271.516476
471	271.360996
472	271.2075638
473	271.1271678
474	271.0159906
475	270.61789
476	270.2168201
477	269.978326
478	269.7769438
479	269.4330405
480	269.2422034
481	268.944448
482	268.739031
483	268.4472122
484	268.2317883
485	267.925889
486	267.7271998
487	267.5647296
488	267.3271606
489	266.9603871
490	266.8381764
491	266.6656077
492	266.5514355
493	266.3077754
494	266.1453173
495	266.0355682
496	265.9175665
497	265.7239146
498	265.3978723
499	265.2858323
500	265.1873711
501	265.0563708
502	264.8331862
503	264.5183469
504	264.4056811
505	264.2245016
506	264.0668216
507	263.8888559
508	263.5462128
509	263.4122779
510	263.2383305
511	262.9493754
512	262.8355767
513	262.6854085
514	262.5419549
515	262.4406802
516	262.3013043
517	262.0710936
518	261.8902607
519	261.5714022
520	261.4408304
521	261.0065263
522	260.756802
523	260.681042
524	260.4941629
525	260.2601304
526	260.1124969
527	259.9169466
528	259.7858088
529	259.6337049
530	259.5093189
531	259.2218663
532	259.0894464
533	259.0231225
534	258.9012618
535	258.7206681
536	258.3771821
537	258.3028348
538	258.154773
539	258.0780222
