iter	RMSE
0	2291.645073
1	2150.460691
2	2028.087834
3	1915.876677
4	1819.521402
5	1735.294045
6	1661.672359
7	1596.301111
8	1537.768177
9	1481.305618
10	1429.399768
11	1386.184597
12	1336.515023
13	1302.699296
14	1254.230048
15	1225.678659
16	1191.055411
17	1151.677807
18	1118.669245
19	1095.839373
20	1074.347359
21	1055.729838
22	1026.226637
23	1001.361919
24	982.7225817
25	966.5120419
26	953.8826443
27	937.222456
28	917.2131407
29	902.8329758
30	892.1628643
31	877.9310429
32	865.6319639
33	854.8160317
34	846.3439018
35	837.0086279
36	828.752381
37	821.3706542
38	809.7838276
39	801.6112762
40	795.0029353
41	784.5808775
42	775.008653
43	766.9276471
44	758.0790515
45	750.5759717
46	744.4140442
47	735.5795224
48	729.1869743
49	722.701432
50	716.8174624
51	710.2026523
52	705.1474036
53	699.8536088
54	693.2526588
55	688.5962427
56	685.9399752
57	681.1692045
58	674.8504909
59	670.6013487
60	665.0852385
61	661.1509147
62	653.2312251
63	649.1353727
64	646.4488743
65	642.3350825
66	638.7362641
67	635.4016018
68	632.764361
69	627.8455562
70	623.2187476
71	619.9708969
72	616.7079541
73	611.9155283
74	609.2665082
75	605.8116956
76	602.1822242
77	595.4735979
78	592.6711496
79	588.593831
80	586.1937804
81	584.1614976
82	581.8557302
83	579.4680628
84	574.8670245
85	569.201935
86	566.033235
87	564.3862537
88	560.2265552
89	557.0263913
90	554.9340003
91	553.0519615
92	551.360731
93	550.5376514
94	548.714417
95	546.4430169
96	542.3076526
97	540.9539755
98	538.2257683
99	536.6653438
100	535.0648609
101	533.3251701
102	531.8450204
103	530.269343
104	527.8863442
105	525.7928266
106	523.2454575
107	521.491174
108	519.4981543
109	515.0336045
110	513.6859058
111	511.8803127
112	510.4606968
113	506.3809599
114	504.9439894
115	502.8183836
116	501.714813
117	500.7294137
118	498.3825861
119	496.3847117
120	494.4208919
121	493.3830842
122	492.4040074
123	491.3064723
124	489.9464311
125	488.4776441
126	487.2810897
127	485.9686187
128	483.6654621
129	482.2629893
130	479.0424068
131	477.6522897
132	476.3132981
133	474.4667799
134	472.8138207
135	470.9711512
136	469.8153113
137	468.6938362
138	466.8628258
139	465.977503
140	464.5500956
141	463.6293116
142	461.9936024
143	461.1541144
144	459.8341829
145	457.2891928
146	455.9085798
147	454.5392829
148	452.9537449
149	452.0871899
150	450.3627512
151	449.4614923
