iter	RMSE
0	2284.853923
1	2143.166267
2	2021.38444
3	1918.670118
4	1816.790685
5	1735.971943
6	1665.071739
7	1591.072363
8	1532.299022
9	1483.933428
10	1438.102668
11	1400.068667
12	1359.64422
13	1326.927085
14	1296.881889
15	1270.644325
16	1248.620198
17	1210.403746
18	1172.682349
19	1141.87281
20	1118.187181
21	1094.184593
22	1068.625389
23	1049.76361
24	1033.937554
25	1016.18095
26	998.888825
27	977.8743647
28	962.3749355
29	948.4600702
30	937.7185074
31	927.5941348
32	910.7038035
33	896.0438807
34	885.4527412
35	875.9786492
36	864.1310076
37	857.1917502
38	848.3674548
39	840.6867161
40	829.8982806
41	823.9845685
42	818.6774197
43	810.6891723
44	801.5064063
45	796.6342836
46	790.0611291
47	780.5542535
48	775.269528
49	771.1291786
50	765.3238241
51	759.0311889
52	755.5371872
53	748.2796749
54	743.0901876
55	736.8438582
56	730.2257343
57	725.0562913
58	721.4809298
59	718.9144475
60	713.6153209
61	710.1358595
62	706.1715477
63	699.2263423
64	693.0233198
65	689.5983264
66	686.4151391
67	680.2037206
68	675.5478179
69	670.3157685
70	666.7712271
71	664.052316
72	662.2711994
73	658.5148285
74	654.3714737
75	653.1590052
76	649.8091585
77	644.6345295
78	641.4127233
79	636.7820183
80	634.7611008
81	632.4865564
82	629.2613074
83	626.1870188
84	623.5492493
85	621.3757492
86	618.2845521
87	615.9677613
88	613.4448084
89	610.8146539
90	608.5547948
91	606.2117502
92	601.8801646
93	599.6638294
94	597.2829016
95	595.662692
96	593.6069866
97	591.2722581
98	588.9374269
99	585.8523179
100	583.7414975
101	581.7239902
102	579.1378044
103	576.9246354
104	575.207858
105	573.3888395
106	571.7108629
107	570.5033003
108	566.5695444
109	565.0174616
110	563.2561479
111	561.2003641
112	559.6194965
113	557.0116057
114	555.6053837
115	553.7185095
116	551.8147304
117	550.4592902
118	549.2952475
119	548.1359362
120	546.7085845
121	544.6752412
122	543.1198653
123	541.1329387
124	539.7944068
125	538.0682286
126	536.2823567
127	535.0029935
128	532.2938922
129	531.3144827
130	529.901812
131	527.4783716
132	525.800927
133	524.2768491
134	518.8862981
135	517.1059713
136	516.1214629
137	514.9729957
138	513.6534242
139	508.9239437
140	506.9022585
141	505.3362224
142	503.720589
143	502.1156698
144	501.0603868
145	500.2366754
146	497.9927506
147	496.0903258
148	494.8770282
149	492.802022
150	491.6857734
151	490.5509741
152	489.7503671
153	487.8011252
154	486.6669624
155	485.0388174
156	483.136303
157	482.3049494
158	481.3515799
