iter	RMSE
0	2287.3531651	2174.49234
2	2	2030.061433	3	1927.69754	14	1836.23195	15	1746.5626	6	1699.813877	7	1632.6353688	1576.82459899	1525.402042110	1480.281816111	1418.692622112	1377.237281313	1321.866501414	1287.3005
15	1261.806673
16	1222.552854
17	1199.559832
18	1174.104666
19	1150.641792
20	1130.733852
21	1113.920109
22	1084.470805
23	1059.316463
24	1037.631099
25	1015.873191
26	994.2723968
27	979.5183265
28	965.0928584
29	954.1250116
30	943.5501878
31	927.9420488
32	915.3861035
33	905.8326952
34	897.6564107
35	888.9896167336	881.4607837337	875.0310893838	867.86321739	854.5039922
40	848.3569888
41	842.567936
42	830.1850359
43	824.5053989
44	817.2186483
45	811.3604323
46	804.4713242
47	797.6343111
48	793.4661544
49	788.0056497
50	781.7246447
51	776.7765552552	772.1685224553	766.5166534554	758.4813628555	754.3496467556	749.4581952557	746.1640411558	742.1544139559	736.6645517660	732.8474856161	727.932975662	723.6467867663	720.9533447664	719.109955665	716.312196666	713.1452096767	708.9404156868	706.440267669	702.46407177770	693.970205771	695.4923303772	692.7363184
73	690.1888023
74	687.2757575	75	683.281587676	680.994924
77	679.0233558
78	675.2502861
79	673.6642958
80	671.1659407881	668.028225
82	666.4588116
83	664.9674502
84	661.2612511
85	659.3688491
86	656.0977106
87	653.8537607
88	652.5225788
89	649.6290347
90	648.6822405
91	646.430545
92	644.5996313
93	642.4985999
94	640.9409053
95	639.3072734
96	636.9620051
97	635.6232051
98	634.8501493
99	632.3064202
100	631.1494676
101	629.2173296
102	626.8206652
103	625.4801382
104	623.9145516
105	622.1363001
106	620.2136752
107	618.7267379
108	617.8671405
109	616.7108653
110	616.3920093
111	614.903244
112	612.595211
113	611.489075
114	610.4403387
115	609.5304132
116	608.0084889
117	606.3039686
118	604.8522935
119	604.0177507
120	602.9931553
1121	610.508007122	600.1226248
123	598.9379588
124	597.9439137
125	596.5438331
126	594.9799712
127	594.4413502
128	592.746752
12129	599.914454130	590.8642327
131	589.2139587
13132	597.03780213133	595.72464213134	593.50013413135	591.93059136136	591.09352137137	588.6855813138	587.7719481139	587.31194441140	586.12144671141	585.0300379142	577.2240534
1143	582.94954691144	581.9445414145	574.1050277
146	573.1019513
147	572.5143848
148	571.365995
149	570.4214134
150	569.3012272
15151	575.702360152	567.7295603
153	566.6842007
154	565.9012324
155	564.2841583
156	563.4000902
157	562.4618044
158	561.9428641
159	561.1864129
160	560.710036
161	559.6363003
162	558.8803735
163	558.0825499
164	557.6005054
165	556.6664152
166	556.1075898
167	555.2164118
168	554.0976197
169	553.2708293
170	552.2142408
171	551.7639448
172	551.1838016
173	549.9958791
174	549.6668536
175	548.3119591
176	547.6352462
177	546.8774641
178	545.8627559
179	545.067201
180	544.4978197
181	544.0250298
182	543.3830506
183	542.7447117
184	541.9302711
185	541.3833274
186	541.0168513
187	539.9479104
188	539.1468018
189	538.6665292
190	537.9202544
191	537.336894
192	536.6115651
193	536.087017
194	535.6834427
195	535.2121312
196	534.591761
197	533.9508433
198	533.0665636
199	532.4674853
200	531.9201329
201	531.2923236
202	530.7982805
203	530.1465034
204	529.8298949
205	529.0951893
206	528.4237493
207	527.0605347
208	526.6895288
209	526.3977738
210	525.9830325
211	525.5296115
212	525.2699277
213	524.5568985
214	524.0145619
215	523.4894561
216	522.9519329
217	522.5724876
218	522.2820106
219	521.8563446
220	521.544208
221	521.0095146
222	520.5327089
223	520.3204835
224	519.9967137
225	519.6192584
226	519.0725404
227	518.4917924
228	517.6896278
229	517.3626484
230	516.837625
231	516.3334295
232	515.9542618
233	515.772438
234	515.1538303
235	514.6242678
236	514.3520191
237	513.7960952
238	513.4480377
239	513.10504
240	512.7637146
241	512.3512935
242	511.7806368
243	511.3555958
244	511.0221088
245	510.6262367
246	510.2525779
247	509.8432031
248	509.4053362
249	509.2280521
250	508.6630924
251	507.9992663
252	507.1364538
253	506.6576779
254	505.9998712
255	505.6920694
256	505.4001232
257	504.7580914
258	504.431947
259	504.0399396
260	503.6048022
261	502.8273222
262	502.5618079
263	502.1883794
264	501.7948913
265	501.5402744
266	501.2496178
267	500.7391933
268	500.3868436
269	499.9171577
270	499.532809
271	498.978401
272	498.6059739
273	498.1101177
274	497.6241159
275	497.3035761
276	496.881312
277	496.476386
278	496.0981751
279	495.9180639
280	495.594755
281	495.2923217
282	495.0203362
283	494.8091995
284	494.550198
285	494.3273545
286	493.5956827
287	493.2487335
288	493.0103724
289	492.7590787
290	492.4827081
291	492.2932619
292	492.0615216
293	491.6815058
294	491.3455261
295	490.8562378
296	490.2659657
297	490.0112056
298	489.5881774
299	489.2470905
300	488.6004887
301	488.2699276
302	487.989896
303	487.6850138
304	487.4683582
305	487.2008011
306	486.982209
307	486.7378327
308	486.1781522
309	485.9428115
310	485.5440457
311	485.2384822
312	484.8330189
313	484.3158637
314	484.0195816
315	483.7358253
316	483.5335803
317	483.2327648
318	482.9422514
319	482.7099945
320	482.4356142
321	482.0262518
322	481.4098489
323	481.1605425
324	480.9888985
325	480.5398381
326	480.2487112
327	479.9480071
328	479.7210221
329	479.4355391
330	479.0659129
331	478.7030522
332	478.2020384
333	477.8880549
334	477.65342
335	477.25335
336	476.7950304
337	476.4328132
338	475.9648299
339	475.605913
340	475.2434051
341	474.5657034
342	474.3510759
343	474.0707619
344	473.9214825
345	473.5571417
346	473.3445327
347	472.9911008
348	472.6948173
349	472.5991898
350	472.3720992
351	472.185092
352	472.00213
353	471.5750373
354	471.314255
355	471.0935406
356	470.6401113
357	470.4872461
358	470.1984898
359	470.0094543
360	469.8675627
361	469.7163647
362	469.422828
363	469.2071663
364	469.0049491
365	468.8013122
366	468.4888374
367	468.2526336
368	468.0538086
369	467.6933002
370	467.349174
371	467.0207672
372	466.7478261
373	466.5424274
374	466.2903006
375	466.1023335
376	465.9106914
377	465.7026613
378	465.4774913
379	465.2383134
380	464.9044392
381	464.419764
382	464.200985
383	464.03928
384	463.9586524
385	463.4595056
386	463.1336642
387	462.8673803
388	462.638432
389	462.4780512
390	462.2825422
391	462.0833774
392	461.8279424
393	461.6282947
394	461.3188368
395	461.142995
396	461.0460368
397	460.8798292
398	460.7179769
399	460.5630081
400	460.0937567
401	459.8938712
402	459.7579689
403	459.5847817
404	459.3134224
405	459.0721072
406	458.7080761
407	458.4185196
408	458.1928711
409	458.0024811
410	457.5905356
411	457.4783962
412	456.6487153
413	456.4736615
414	455.6864554
415	455.4431841
416	455.019456
417	454.7597195
418	454.6135671
419	454.3822293
420	454.2269494
421	453.97887
422	453.5997102
423	453.4395979
424	453.2808938
425	453.1472125
426	452.7607222
427	452.6451059
428	452.5256914
429	452.4439335
430	452.2813426
431	452.073474
432	451.8687442
433	451.5212039
434	451.2614344
435	450.924975
436	450.6763429
437	450.4105259
438	450.2715421
439	450.0929826
440	449.8220792
441	449.6719235
442	449.1267145
443	448.9139185
444	448.5938411
445	448.4299651
446	448.2368222
447	448.0099276
448	447.7884144
449	447.4617074
450	447.3376885
451	447.2432027
452	447.1064979
453	446.9715023
454	446.687517
455	446.5588394
456	446.2022519
457	445.9552392
458	445.8192604
459	445.5994948
460	445.4770342
461	445.2600308
462	445.1119799
463	444.8861078
464	444.7462861
465	444.5675818
466	444.2711074
467	443.8162728
468	443.6495831
469	443.4607694
470	443.3301485
471	443.177451
472	443.0351564
473	442.8948282
474	442.6572215
475	442.5640812
476	442.3998761
477	442.2527812
478	441.8883264
479	441.7782105
480	441.693854
481	441.4226679
482	441.2256977
483	441.0609435
484	440.6443564
485	440.4317998
486	440.1334638
487	439.9823158
488	439.8160472
489	439.7138682
490	439.5029004
491	439.3138893
492	439.2096701
493	438.9918741
494	438.759256
495	438.6123122
496	438.4970805
497	438.0999092
498	437.9517737
499	437.842419
500	437.3955948
501	437.0928737
502	436.8364059
503	436.4969951
504	436.2413552
505	435.6731077
506	435.4200577
507	435.1201445
508	434.8184696
509	434.5724345
510	434.2099921
511	433.9571155
512	433.6221331
513	433.4711538
514	433.1853613
515	433.1013131
516	432.8228654
517	432.6485415
518	432.3595504
519	432.2067309
520	432.0799915
521	431.8973746
522	431.6060661
523	431.5198749
524	431.1197643
525	430.9081096
526	430.770321
527	430.2693115
528	430.0656093
529	429.8882608
530	429.7679025
531	429.2520373
532	428.9803813
533	428.7136047
534	428.3096366
535	428.178068
536	428.0312732
537	427.8711664
538	427.6188124
539	427.4671104
540	427.3109218
541	427.2087051
542	426.9617392
543	426.8022535
544	426.619834
545	426.3124552
546	426.1857485
547	426.0943873
548	425.8106105
549	425.6912116
550	425.348151
551	425.2559882
552	425.0301771
553	424.7453806
554	424.5627077
555	424.4334371
556	424.3348658
557	424.2095629
558	424.0883213
559	423.8959326
560	423.7591928
561	423.6151917
562	423.4360704
563	423.265968
564	423.1164297
565	422.9390522
566	422.7500846
567	422.5510251
568	422.4673655
569	422.2708854
570	422.1787957
571	422.0314226
572	421.8650919
573	421.8043287
574	421.6621205
575	421.5021435
576	421.418453
577	421.2783557
578	421.1538667
579	421.0458029
580	420.9352325
581	420.8243909
582	420.7211351
583	420.4826028
584	420.4121275
585	420.3252377
586	420.2525686
587	419.8749743
588	419.7094906
589	419.2200081
590	418.9465563
591	418.8274695
592	418.6396783
593	418.5717827
594	418.4112713
595	418.291749
596	418.1646542
597	418.031839
598	417.9260484
599	417.8472981
600	417.6842486
601	417.5756554
602	417.4357557
603	417.2899185
604	417.2095805
605	417.1435197
606	417.0470708
607	416.9804164
608	416.841438
609	416.5721651
610	416.4826022
611	416.4244382
612	416.2786725
613	416.1817792
614	416.099205
615	416.028027
616	415.9066336
617	415.7964043
618	415.711725
619	415.5320483
620	415.3523557
621	415.2445167
622	415.0861938
623	414.9292699
624	414.856803
625	414.7430229
626	414.5645652
627	414.3072607
628	414.2381606
629	414.1462538
630	414.0021518
631	413.8448998
632	413.75723
633	413.523103
634	413.4215638
635	413.2388978
636	413.1228458
637	412.9614931
638	412.8926859
639	412.7943843
640	412.4249748
641	412.3332363
642	412.1586976
643	412.0435929
644	411.8256835
645	411.7430091
646	411.6446199
647	411.5165317
