iter	RMSE
0	2312.645035
1	2178.66037822	2059.29301
3	1952.94300744	1853.02067355	1767.19820566	1689.63354877	1620.793918	8	1560.031539	9	1504.622591010	1450.57268111	1409.670337112	1367.470062113	1332.128247114	1299.422695115	1260.934059116	1219.765606117	1198.205185
18	1177.276355119	1156.43671
20	1121.283173
21	1089.218833
22	1071.70299
23	1044.035508
24	1020.991589
25	1001.783827
26	987.2428897
27	968.5563904
28	952.3989252
29	937.2294297
30	926.4199505
31	916.4767587
32	909.0923892
33	899.7493345
34	890.1175817
35	881.7910505
36	869.4906992
37	862.5543106
38	854.7063174
39	848.4909448
40	837.7938163
41	831.3996152
42	827.0013697
43	816.7472626
44	809.8199096
45	801.310699
46	794.271341
47	788.3167071
48	784.2257825
49	777.4162962
50	770.6459087
51	765.3639834
52	758.7221954
53	754.1129447
54	749.3293491
55	745.5679683
56	741.3351604
57	736.6434431
58	734.2229716
59	728.2357174
60	725.0428587
61	720.7963392
62	717.631904
63	713.5862115
64	708.9778324
65	706.0039747
66	702.5128983
67	700.0523016
68	695.4546327
69	692.2149369
70	689.6892648
71	686.5079131
72	684.1383921
73	681.2181961
74	679.0742648
75	676.1110229
76	674.2000891
77	672.241259
78	671.1769895
79	668.8094849
80	666.4974081
81	664.9974797
82	661.4880877
83	659.2072779
84	656.6749193
85	654.3129373
86	653.0590699
87	651.4622085
88	648.9956685
89	647.6026536
90	645.3660093
91	642.9050252
92	640.963897
93	639.8356053
94	638.2687131
95	636.8171416
96	635.4497333
97	634.5190568
98	633.2060597
99	631.2881176
100	629.5735798
101	628.5094264
102	627.4548439
103	626.2718803
104	624.724519
105	622.3871556
106	620.4236454
107	618.7259811
108	617.534454
109	615.7787696
110	614.8350495
111	613.5237233
112	612.4890724
113	611.4543395
114	610.2260056
115	608.4468409
116	607.5005633
117	605.8971161
118	604.8236866
119	603.9841246
120	602.2602928
121	601.4186629
122	600.3450249
123	599.0650428
124	597.8364093
125	595.7162085
126	593.6334113
127	592.8206975
128	591.3450293
129	590.2515618
130	589.3739601
131	587.8934689
132	587.17689
133	585.9516437
134	584.4846569
135	583.7680706
136	582.5651011
137	581.6641916
138	581.0780915
139	579.8260007
140	578.5921752
141	578.0179578
142	576.9584802
143	575.9663814
144	575.1742419
145	574.1861212
146	573.4420087
147	572.687399
148	571.6068673
149	570.5406097
150	569.7449955
151	568.7087928
152	567.4814285
153	566.26105
154	564.9639438
155	564.0516289
156	563.3858238
157	562.6398386
158	562.0265999
159	561.1072834
160	560.0575153
161	559.5436864
162	558.7682296
163	558.167253
164	557.7190377
165	557.1066879
166	556.2965846
167	555.6068052
168	554.8906325
169	554.1072397
170	553.2861821
171	552.7121937
172	552.0689781
173	551.2785792
174	550.6949817
175	549.7251173
176	549.2670464
177	548.9260489
178	548.5632768
179	547.9616279
180	547.3937813
181	546.7250791
182	546.116956
183	545.3758988
184	544.9177014
185	544.2607174
186	543.3592045
187	542.8446774
188	542.2939519
189	541.7112289
190	541.3574043
191	540.8047762
192	540.2762082
193	539.6829625
194	539.1207833
195	538.5507432
196	537.804916
197	537.3277219
198	536.8284115
199	536.292542
200	535.4565675
201	534.6596137
202	534.2459142
203	533.8427434
204	533.4171542
205	533.0742242
206	532.3898804
207	531.9959232
208	531.5495015
209	530.9426941
210	530.0911342
211	529.3004013
212	528.8634603
213	528.4104102
214	527.9360698
215	527.2084077
216	526.8067125
217	526.476224
218	525.9240596
219	525.3612844
220	525.0203825
221	524.733599
222	524.4943092
223	523.9491514
224	523.6067365
225	522.8921788
226	522.5999432
227	522.2046748
228	521.6856108
229	521.3398903
230	520.5683275
231	520.2179124
232	519.8044966
233	519.1292773
234	518.2166738
235	517.5357469
236	517.0554547
237	516.2961895
238	515.844661
239	515.5813206
240	514.811637
241	514.3454031
242	513.9565317
243	513.6347078
244	513.2335197
245	512.560558
246	512.2226722
247	511.3209783
248	511.025032
249	510.645644
250	510.3018762
251	510.0259466
252	509.6478766
253	509.387471
254	509.1296857
255	508.633201
256	508.2591202
257	507.8348158
258	507.4847093
259	507.2289102
260	506.9633455
261	506.7268215
262	506.4348338
263	506.2091898
264	505.7704655
265	504.8693789
266	504.3568458
267	503.9851412
268	503.7823806
269	503.3551491
270	502.9628129
271	502.6363677
272	501.8240635
273	501.5419191
274	501.1865671
275	500.6827352
276	500.5311219
277	500.1101911
278	499.5427889
279	499.1409636
280	498.872751
281	498.6372358
282	498.2028765
283	497.830325
284	497.6746807
285	497.3875429
286	497.1300835
287	496.8524845
288	496.1901561
289	495.8931317
290	495.4616161
291	495.1861136
292	494.4018253
293	494.0589746
294	493.7958665
295	493.3546173
296	493.1516844
297	492.8049792
298	492.615047
299	492.2183998
300	491.7893579
301	490.6903049
302	490.3567546
303	490.1214397
304	489.8178422
305	489.4797569
306	489.2723291
307	488.9389192
308	488.5632203
309	488.3067386
310	487.2995081
311	486.7737508
312	486.3174923
313	485.9672688
314	485.5199136
315	484.9816934
316	484.6258094
317	484.3543841
318	484.0536086
319	483.4379176
320	483.1328117
321	482.878356
322	482.5516367
323	482.233818
324	482.102814
325	481.8121361
326	481.6267931
327	481.1756208
328	480.8664404
329	480.6369073
330	480.3451855
331	480.0756829
332	479.7228345
333	479.4832345
334	479.3442164
335	478.637664
336	478.0322407
337	477.9083435
338	477.6113375
339	477.158143
340	476.8582723
341	476.4110564
342	476.1280933
343	475.6798479
344	475.4755733
345	475.2891437
346	474.7590081
347	474.4087912
348	474.2285254
349	473.8351841
350	473.6153078
351	473.3311233
352	472.5614043
353	472.3999268
354	472.1419726
355	471.8167878
356	471.3792956
357	471.053482
358	470.7731421
359	470.1837574
360	469.981671
361	469.5971435
362	469.1577621
363	468.8092124
364	468.4843952
365	468.1788021
366	468.0044266
367	467.8256036
368	467.7028801
369	467.395028
370	467.1158279
371	466.8811573
372	466.6158601
373	466.3980492
374	466.0880057
375	465.8864287
376	465.2936638
377	464.7135846
378	463.9457845
379	463.7845895
380	463.6031628
381	463.2703647
382	463.0324612
383	462.5268609
384	462.1309761
385	461.3121095
386	461.1530898
387	460.9273617
388	460.7009698
389	460.4948148
390	460.255568
391	459.8847731
392	459.7332093
393	459.4615527
394	458.974105
395	458.6423827
396	458.4666733
397	457.7743773
398	457.6856658
399	457.2161362
400	456.6842667
401	456.3730109
402	456.1917769
403	455.6836679
404	455.2252407
405	454.8064213
406	454.6514488
407	454.3278801
408	454.1092673
409	453.895908
410	453.7140962
411	453.5466289
412	453.3183857
413	453.1223203
414	452.6908639
415	452.4070689
416	452.1302742
417	451.7539196
418	451.4827371
419	451.1751699
420	450.9806481
421	450.7834832
422	450.6295124
423	450.4562518
424	450.2201607
425	450.0075319
426	449.8496866
427	449.6700915
428	449.4866578
429	449.3723113
430	449.1821778
431	449.0244593
432	448.6474054
433	448.4149529
434	448.1288423
435	448.006287
436	447.7626388
437	447.5172882
438	447.4145137
439	447.1809053
440	446.9063612
441	446.7047225
442	446.4686987
443	445.9431775
444	445.610497
445	445.3767832
446	445.2740585
447	444.9532007
448	444.8009179
449	444.5478203
450	444.4110725
451	443.9573284
452	443.7561883
453	443.6228152
454	443.2907413
455	443.1163704
456	442.9687203
457	442.7278376
458	442.4553416
459	441.9801235
460	441.7568047
461	441.3371586
462	440.9320178
463	440.6937714
464	440.4654401
465	440.1601583
466	439.8930629
467	439.7277057
468	439.5651544
469	439.3281662
470	439.1205127
471	438.9014254
472	438.4776693
473	438.2355178
474	438.0386762
475	437.9257185
476	437.8067207
477	437.6086548
478	437.4241913
479	437.0883772
480	436.9522343
481	436.7646829
482	436.672439
483	436.5257509
484	436.3595744
485	436.2204414
486	436.0665709
487	435.788811
488	435.6612291
489	435.3513613
490	435.2012043
491	435.0222824
492	434.7940868
493	434.6620985
494	434.5266827
495	434.4182404
496	434.2156994
497	434.0844423
498	433.8028778
499	433.5792618
500	433.3240961
501	433.2229303
502	432.5950715
503	432.285017
504	432.1161509
505	432.0324499
506	431.5862893
507	431.4517354
508	431.2992088
509	431.0678319
510	430.8132638
511	430.6804552
512	430.5529667
513	430.424493
514	430.1480271
515	430.01578
516	429.5076547
517	429.2422519
518	429.1004432
519	429.0206759
520	428.7605978
521	428.5759913
522	428.0530703
523	427.8833503
524	427.4394841
525	427.2978154
526	427.0965871
527	426.8874836
528	426.6978661
529	426.3470749
530	426.2035414
531	426.0683762
532	425.8400392
533	425.7628187
534	425.6732161
535	425.4743163
536	425.3933301
537	425.1915501
538	425.0613684
539	424.8939661
540	424.679173
541	424.4995383
542	424.2575895
543	424.190547
544	424.0075064
545	423.9261499
546	423.7541304
547	423.6102531
548	423.4056049
549	423.2627711
550	423.1095969
551	422.9803757
552	422.7131105
553	422.6512726
554	422.4696729
555	422.2453816
556	422.1379614
557	422.0905088
558	421.9646001
559	421.87138
560	421.7118447
561	421.5274375
562	421.3987823
563	421.245175
564	421.109756
565	420.8795577
566	420.7699654
567	420.6746761
568	420.5691966
569	420.3388351
570	420.215537
571	419.8773267
572	419.7103809
573	419.596092
574	419.4384565
575	419.1942202
576	419.0274731
577	418.8459691
578	418.6794549
579	418.5850039
580	418.0862708
581	418.0131505
582	417.9388173
583	417.5695063
584	417.3914373
585	417.2915198
586	417.0022033
587	416.8703937
588	416.5799933
589	416.3219693
590	416.1579923
591	415.9976857
592	415.7688197
593	415.465298
594	415.3270641
595	415.2646221
596	415.182077
597	415.0427319
598	414.8957502
599	414.445744
600	414.3469985
601	414.169501
602	413.9183543
603	413.764605
604	413.5694512
605	413.3101264
606	413.2547002
607	413.1377065
608	413.0365617
609	412.8770041
610	412.7225355
611	412.6200362
612	412.4863371
613	412.3618183
614	412.2357481
615	412.1367532
616	412.0255325
617	411.6240585
618	411.2560705
619	411.1695796
620	410.7779864
621	410.6311406
622	410.558518
623	410.333499
624	410.2686013
625	409.8150498
626	409.7123546
627	409.5001018
628	409.2957232
629	409.1791607
630	409.0851371
631	408.9400816
632	408.8374504
633	408.7501067
634	408.6731557
635	408.543545
636	408.4197774
637	408.3194697
638	408.1344879
639	407.9678913
640	407.8347941
641	407.5784339
642	407.5442215
643	407.4307008
644	407.325881
645	407.1824941
646	407.0580725
647	406.9495887
648	406.7798156
649	406.6757672
650	406.4925658
651	406.3673232
652	406.2654103
653	406.0243622
654	405.9267459
655	405.7581408
656	405.5645517
657	405.4134371
658	405.1964386
659	405.1031425
660	404.969921
661	404.8793984
662	404.6591467
663	404.4986721
664	404.3418268
665	404.2879707
666	404.2115089
667	404.0061496
668	403.9295431
669	403.809687
670	403.7439603
671	403.5482365
672	403.2073122
673	403.0598993
674	402.8053759
675	402.6832926
676	402.449096
677	402.0328205
678	401.9267095
679	401.8476439
680	401.7543385
681	401.5561348
682	401.3230101
683	401.0751211
684	401.0162821
685	400.9679355
686	400.8810846
687	400.757421
688	400.6512271
689	400.5524785
690	400.228506
691	399.9683482
692	399.8298596
693	399.6885466
694	399.6154595
695	399.4624173
696	399.358174
697	399.2387114
698	399.1251538
699	399.0322327
700	398.9469587
701	398.6374954
702	398.5933646
703	398.3867378
704	398.2296992
705	397.9130243
706	397.8199812
707	397.7590409
708	397.6438183
709	397.5265928
710	397.4458486
711	397.300458
712	397.1997683
713	397.1494219
714	397.0611573
715	396.923685
716	396.7232634
717	396.6633058
718	396.4589729
719	396.1301201
720	396.0556611
721	395.9695633
722	395.9043363
723	395.8160078
724	395.7373517
725	395.4357689
726	395.3820874
727	395.3204508
728	395.1656037
729	395.0830267
730	394.9549694
731	394.6584662
732	394.5117914
733	394.4284056
734	394.3552659
735	394.2789185
736	394.0039019
737	393.9002291
738	393.8303751
739	393.679647
740	393.4824898
741	393.4010362
742	393.2298209
743	393.1928751
744	393.1407846
745	393.0399046
746	392.9650584
747	392.8832744
748	392.6763979
749	392.4489088
750	392.3740895
751	392.3157261
752	392.1429879
753	391.9200706
754	391.6455226
755	391.5663499
756	391.4356644
757	391.3524207
758	391.2590663
759	391.1461262
760	390.9755306
761	390.9263562
762	390.6929673
763	390.6188474
764	390.495901
765	390.4228686
766	390.0923068
767	390.0304954
768	389.9727436
769	389.6984445
770	389.5389992
771	389.4766555
772	389.39201
773	389.313283
774	389.1488706
775	389.0403188
776	388.9036369
777	388.7697326
778	388.6860632
779	388.6074131
780	388.537001
781	388.3847266
782	388.2509384
783	388.1315683
784	387.9737708
785	387.9288994
786	387.8649442
787	387.7902898
788	387.6548542
789	387.5375761
790	387.3464658
791	387.0506479
792	387.0053162
793	386.9392213
794	386.8681103
795	386.7669588
796	386.7058361
797	386.6306381
798	386.5771701
799	386.5142689
800	386.3921564
801	386.2745246
802	386.0647981
803	385.9500816
804	385.8192673
805	385.6799346
806	385.57713
807	385.4094803
808	385.3341299
809	385.239592
810	385.1073638
811	385.0157558
812	384.9531687
813	384.839498
814	384.7565413
815	384.6487518
816	384.5201526
817	384.4383389
818	384.2968171
819	384.2514703
820	384.1890494
821	383.9209801
822	383.8555997
823	383.8034458
824	383.6301954
825	383.5165173
826	383.3924851
827	383.3264684
828	383.2113792
829	383.1437357
830	383.0928844
831	383.033643
832	382.9861736
833	382.93649
834	382.9013365
835	382.8005429
836	382.6848722
837	382.6552493
838	382.457319
839	382.3583843
840	382.2740022
841	382.2263138
842	381.9166099
843	381.8537835
844	381.7965156
845	381.7362295
846	381.6729034
847	381.4614366
848	381.3775644
849	381.3049216
850	381.246052
851	381.1759383
852	381.121126
853	381.0454973
854	380.9450998
855	380.8095684
856	380.6562225
857	380.5931324
858	380.5124344
859	380.3534648
860	380.1186917
861	380.0340188
862	379.9596733
863	379.8977566
864	379.7941682
865	379.7262975
866	379.6148296
867	379.463384
868	379.2567676
869	379.1170331
870	379.0281597
871	378.9142548
872	378.8112933
873	378.7448538
874	378.6358252
875	378.5837521
876	378.4718023
877	378.4349439
878	378.386344
879	378.2381487
880	378.2064739
881	378.1488896
882	378.0883992
883	377.9772423
884	377.7975003
885	377.7669282
886	377.6794068
887	377.6105572
888	377.5367227
889	377.4772856
890	377.4054413
891	377.3008778
892	377.1219268
893	377.0634284
894	376.9769206
895	376.9283595
896	376.7687222
897	376.6013295
898	376.5424673
899	376.3769826
900	376.2943238
901	376.1425523
902	375.92336
903	375.8062291
904	375.7484867
905	375.5983805
906	375.5147347
907	375.4342006
908	375.2989744
909	375.1568064
910	375.0971868
911	374.8631991
912	374.8217366
913	374.5972314
914	374.4579903
915	374.3502455
916	374.2542376
917	374.2122228
918	374.0969588
919	374.0401056
920	373.9146397
921	373.8537036
922	373.7529117
923	373.6905317
924	373.6069017
925	373.5716704
926	373.4557324
927	373.3584946
928	373.2357391
929	373.1740008
930	373.0713866
931	372.9500719
932	372.8327546
933	372.6487377
934	372.5620482
935	372.5149087
936	372.4580256
937	372.3946068
938	372.2129812
939	372.1220161
940	372.0483424
941	371.9595668
942	371.9109985
943	371.8355254
944	371.7214298
945	371.6469538
946	371.5669628
947	371.5020297
948	371.4489455
949	371.3751916
950	371.3047836
951	371.1898897
952	371.1109208
953	371.0702376
954	370.966379
955	370.8811935
956	370.812051
957	370.5944519
958	370.5359847
959	370.4964209
960	370.3419127
961	370.2237187
962	370.16902
963	370.1036793
964	370.0315603
965	369.9982135
966	369.9290069
967	369.8477133
968	369.723586
969	369.6728845
970	369.4820782
971	369.3894077
972	369.318001
973	369.2523101
974	369.2339673
975	369.1282866
976	369.063199
977	368.9374901
978	368.8437456
979	368.7488895
980	368.7150355
981	368.4983296
982	368.3312461
983	368.2643891
984	368.1870754
985	368.1262877
986	368.0091945
987	367.9728885
988	367.9261064
989	367.889585
990	367.729795
991	367.6360853
992	367.4857143
993	367.4290918
994	367.3999581
995	367.2529438
996	367.2009182
997	367.0799638
998	366.9340653
999	366.8575848
