iter	RMSE
0	561.9145308
1	543.3605578
2	527.1416068
3	511.3057322
4	495.7887104
5	480.5359861
6	466.0720819
7	452.7138082
8	439.648787
9	426.935636
10	414.9662817
11	403.3534666
12	392.0266122
13	380.5158325
14	369.6890848
15	358.9881885
16	349.1974719
17	340.7139335
18	332.1715467
19	323.5013609
20	315.7485783
21	308.4603543
22	301.182826
23	294.0248457
24	287.5953472
25	280.9421509
26	274.8862625
27	269.6398237
28	263.6001604
29	257.518824
30	252.1896647
31	246.6091836
32	241.5697323
33	237.8714154
34	233.1064343
35	228.741408
36	224.8654892
37	220.9513514
38	216.5238529
39	212.8718062
40	209.2295999
41	205.4638677
42	201.8458516
43	198.5554579
44	195.128762
45	192.2278864
46	189.4484026
47	187.1170167
48	183.9699536
49	181.9115008
50	179.7631152
51	177.9546227
52	175.3435602
53	173.3007147
54	171.3515746
55	168.9511052
56	167.1559536
57	165.1834539
58	163.2868825
59	161.4531196
60	159.8510234
61	157.9649166
62	155.9834264
63	154.2223645
64	152.5217915
65	151.3725665
66	149.8323903
67	148.2282475
68	146.4229854
69	144.9605167
70	143.5479619
71	142.2712352
72	141.0075883
73	139.6671551
74	138.7455652
75	138.0653828
76	136.7439621
77	135.2219049
78	134.2261641
79	133.28527
80	132.3033554
81	131.2803468
82	130.1014912
83	129.0055446
84	128.1051779
85	127.5532464
86	126.441068
87	125.6513758
88	124.2380488
89	123.7771893
90	123.032128
91	121.6528181
92	120.6574854
93	120.0570196
94	119.6028868
95	118.7583378
96	117.5805934
97	116.9099813
98	115.7785699
99	114.7531454
100	113.8378828
101	113.2250571
102	112.7613785
103	112.1150564
104	111.6520595
105	110.4357692
106	109.8150314
107	109.164007
108	108.1476613
109	107.4303756
110	106.9777248
111	106.5357526
112	105.9688191
113	104.9072314
114	104.3967864
115	103.9678899
116	103.455929
117	102.4583085
118	102.1476113
119	101.6797804
120	101.3217621
121	100.6848882
122	100.0803927
123	99.57293781
124	99.15181796
125	98.52647318
126	98.00083935
127	97.32553278
128	96.78728324
129	96.35056334
130	95.97444064
131	95.33693148
132	94.75899263
133	94.29362332
134	93.54929294
135	93.36997953
136	92.88369488
137	92.5078813
138	92.15414332
139	91.70546725
140	91.36447147
141	91.11502225
142	90.48041559
143	90.10008499
144	89.71410732
145	89.29591345
146	89.05546864
147	88.86435974
148	88.54968752
149	88.12358457
150	87.64911946
151	87.35653865
152	86.74365297
153	86.40119061
154	86.10509905
155	85.60865673
156	85.33886991
157	85.14564331
158	84.85863887
159	84.58746705
160	84.23573089
161	83.82513017
162	83.59728945
163	83.25415135
164	83.01876645
165	82.54635636
166	82.22653763
167	82.01606475
168	81.63376438
169	81.26920253
170	81.01181074
171	80.64376789
172	80.38006217
173	79.98040234
174	79.78320834
175	79.5993523
176	79.32227059
177	78.95687786
178	78.6723191
179	78.40380147
180	78.17696486
181	77.81292479
182	77.58941755
183	77.35770715
184	77.11850249
185	76.880409
186	76.41465863
187	76.17896211
188	75.9841184
189	75.77091547
190	75.54095899
191	75.24968395
192	74.91693743
193	74.73263601
194	74.53222417
195	74.24166371
196	74.08597788
197	73.87977451
198	73.73372741
199	73.49521048
200	73.34822721
201	73.13280512
202	72.80275497
203	72.59967478
204	72.47874916
205	72.12968774
206	71.93288502
207	71.582396
208	71.2180795
209	71.03914169
210	70.91297291
211	70.718223
212	70.51583929
213	70.19719121
214	70.00863367
215	69.76685667
216	69.60051576
217	69.34297652
218	69.13095706
219	68.90645073
220	68.7357744
221	68.58363984
222	68.37551953
223	68.16169017
224	67.96241525
225	67.77773342
226	67.58339843
227	67.41586691
228	67.19312592
229	67.01816891
230	66.88303715
231	66.72699809
232	66.52505632
233	66.34692016
234	66.18023017
235	65.94846334
236	65.81306481
237	65.68228553
238	65.57664768
239	65.37124558
240	65.1975867
241	65.03525866
242	64.84365151
243	64.68609722
244	64.51441189
245	64.23525457
246	64.0837467
247	63.94463995
248	63.68761537
249	63.55778166
250	63.44846417
251	63.30530903
252	63.15832722
253	63.01311751
254	62.78587449
255	62.64216982
256	62.53045591
257	62.40278427
258	62.23358584
259	62.10659556
260	61.96594242
261	61.82684598
262	61.67177882
263	61.56219736
264	61.34810989
265	61.27912972
266	61.1229981
267	60.94967363
268	60.87020858
269	60.64790147
270	60.43602386
271	60.23015018
272	60.06337853
273	59.89719534
274	59.80108626
275	59.62196397
276	59.50904556
277	59.3813339
278	59.24282974
279	59.13756558
280	58.98385153
281	58.79997535
282	58.67899707
283	58.52542295
284	58.41181548
285	58.29241127
286	58.15074681
287	58.0475349
288	57.9309079
289	57.76301595
290	57.62267473
291	57.52844681
292	57.4158541
293	57.28365673
294	57.16665185
295	57.00775347
296	56.9099131
297	56.80067558
298	56.69751136
299	56.60046215
300	56.50194309
301	56.36633439
302	56.26101094
303	56.15615764
304	56.04619461
305	55.94077649
306	55.76738046
307	55.61080517
308	55.45589967
309	55.39534961
310	55.2776209
311	55.13469616
312	55.0647161
313	54.91901005
314	54.81397915
315	54.71527074
316	54.58100751
317	54.52406304
318	54.45208047
319	54.34700394
320	54.21344292
321	54.11257334
322	54.0240158
323	53.8807506
324	53.83004526
325	53.73405248
326	53.65275283
327	53.50409823
328	53.40672286
329	53.29192774
330	53.20432945
331	53.06078548
332	52.97347735
333	52.88859121
334	52.78556985
335	52.65728137
336	52.48960789
337	52.4201767
338	52.31075559
339	52.22269503
340	52.14270808
341	52.05044561
342	51.96103379
343	51.88122003
344	51.79553596
345	51.73521615
346	51.61627793
347	51.54827076
348	51.44564753
349	51.38246026
350	51.26152003
351	51.18154664
352	51.1063559
353	50.98807721
354	50.86885759
355	50.7593217
356	50.66562596
357	50.54653843
358	50.47111567
359	50.317472
360	50.24128417
361	50.13219966
362	50.03205096
363	49.98001259
364	49.88284081
365	49.81255446
366	49.71604449
367	49.63687163
368	49.5117983
369	49.39844808
370	49.31328309
371	49.23785038
372	49.13466507
373	49.0369075
374	48.96131092
375	48.8610081
376	48.80209066
377	48.73583196
378	48.7021631
379	48.62700705
380	48.55722192
381	48.44963774
382	48.3684181
383	48.26723542
384	48.19848616
385	48.1157528
386	48.02131499
387	47.9387579
388	47.79760422
389	47.70510327
390	47.62302487
391	47.56200961
392	47.48829223
393	47.41711578
394	47.3691062
395	47.27999137
396	47.22011175
397	47.07748826
398	47.02480984
399	46.95939282
400	46.88068681
401	46.85123757
402	46.76722664
403	46.68284005
404	46.62878956
405	46.5679539
406	46.50201022
407	46.42931747
408	46.39433722
409	46.31740824
410	46.25666094
411	46.15817271
412	46.12061623
413	46.02843635
414	45.91421226
415	45.84364055
416	45.77990249
417	45.70155413
418	45.61401995
419	45.53738467
420	45.49292999
421	45.36367026
422	45.28848583
423	45.17632005
424	45.11158011
425	45.00561635
426	44.96260677
427	44.91234661
428	44.83735576
429	44.79603699
430	44.75864014
431	44.68773173
432	44.60108549
433	44.49846468
434	44.4301148
435	44.37638142
436	44.3098165
437	44.25060623
438	44.1592527
439	44.09806031
440	44.06327845
441	44.01410357
442	43.92010602
443	43.86146677
444	43.7732596
445	43.66508315
446	43.61124722
447	43.54168891
448	43.4532694
449	43.38017343
450	43.30887924
451	43.23775507
452	43.17403498
453	43.10860326
454	43.07132243
455	43.00575059
456	42.95234656
457	42.89757752
458	42.80174035
459	42.76373165
460	42.7238945
461	42.65992102
462	42.61771957
463	42.54839838
464	42.51750006
465	42.47758564
466	42.39013696
467	42.33499181
468	42.27571448
469	42.25393811
470	42.1896884
471	42.14968915
472	42.05244709
473	42.02065837
474	41.97665249
475	41.88995378
476	41.84190507
477	41.79984901
478	41.70924685
479	41.62872155
480	41.58864677
481	41.55521532
482	41.47550733
483	41.41467934
484	41.33888736
485	41.29833076
486	41.24776376
487	41.21073045
488	41.19143617
489	41.16055395
490	41.0959067
491	41.03444319
492	40.99218903
493	40.9419538
494	40.85357226
495	40.79249313
496	40.71930875
497	40.64421929
498	40.60812785
499	40.57014833
500	40.50784246
501	40.4735981
502	40.40790544
503	40.35579546
504	40.31634747
505	40.28000496
506	40.22045152
507	40.1907712
508	40.14446323
509	40.09094048
510	40.04706017
511	40.02364946
512	39.97794933
513	39.92559596
514	39.81948749
515	39.77874049
516	39.73425827
517	39.64154433
518	39.61620264
519	39.55813823
520	39.51985936
521	39.49826942
522	39.4349452
523	39.38613323
524	39.32664729
525	39.29750606
526	39.2434332
527	39.13953581
528	39.12370884
529	39.07024591
530	39.02867111
531	38.99687248
532	38.92857842
533	38.88402065
534	38.82139109
535	38.77430387
536	38.7407833
537	38.69939528
538	38.6652653
539	38.63303912
540	38.59980763
541	38.517031
542	38.4596989
543	38.38478012
544	38.33014844
545	38.27837802
546	38.25341375
547	38.21375014
548	38.13961391
549	38.10713306
550	38.05582797
551	38.03349707
552	38.00054096
553	37.97350633
554	37.94474481
555	37.86867288
556	37.83147164
557	37.76956543
558	37.75446206
559	37.72335384
560	37.67202904
561	37.61433955
562	37.59173464
563	37.56404483
564	37.51677963
565	37.44542811
566	37.39274093
567	37.34910117
568	37.3161544
569	37.30204796
570	37.26410093
571	37.23372267
572	37.17654763
573	37.13451722
574	37.09053007
575	37.06256256
576	37.03374773
577	36.96936931
578	36.91316567
579	36.89496686
580	36.8259222
581	36.76011718
582	36.71659325
583	36.69945508
584	36.64124675
585	36.56987439
586	36.54003627
587	36.50530425
588	36.44329555
589	36.35933157
590	36.28207661
591	36.26092051
592	36.21513907
593	36.18234385
594	36.15475527
595	36.06357055
596	36.02303029
597	36.00163589
598	35.96053188
599	35.92730487
600	35.88982845
