iter	RMSE
0	5590.388734
1	5316.735046
2	5061.508643
3	4828.897709
4	4613.312965
5	4386.15238
6	4177.885309
7	3992.637688
8	3798.765941
9	3617.86603
10	3444.461228
11	3293.777822
12	3151.880612
13	3014.394694
14	2879.908614
15	2754.441357
16	2634.238626
17	2525.351565
18	2412.007646
19	2306.846262
20	2210.452762
21	2114.050615
22	2032.511081
23	1952.359984
24	1872.225324
25	1802.916798
26	1729.421646
27	1661.676701
28	1602.205029
29	1544.785495
30	1483.882273
31	1433.043591
32	1387.390916
33	1340.498461
34	1297.429283
35	1249.90115
36	1204.195293
37	1163.683751
38	1127.056678
39	1096.982411
40	1066.894773
41	1034.625711
42	1003.890731
43	975.5786133
44	947.1875213
45	921.7097331
46	898.6865508
47	875.4463621
48	852.7741828
49	833.9116723
50	813.6284654
51	794.4138383
52	780.5854418
53	764.6816643
54	746.3204262
55	733.8531577
56	716.8255228
57	706.1471701
58	693.3862647
59	683.5945261
60	670.9337524
61	657.8476885
62	644.9442463
63	636.6280965
64	627.1139665
65	617.4810844
66	607.887829
67	601.3963323
68	595.2828722
69	586.2785886
70	578.6476338
71	571.8559335
72	564.9913954
73	557.2040414
74	551.107601
75	545.3157667
76	540.7344863
77	535.4867529
78	531.2843978
79	525.8500896
80	520.345251
81	517.0269214
82	511.4213111
83	508.7617336
84	505.0234765
85	501.9496565
86	497.5502334
87	494.3993337
88	490.8858268
89	488.3924381
90	484.1586333
91	479.2707453
92	475.4527457
93	473.218841
94	469.8317029
95	466.6433382
96	462.9682611
97	460.2970182
98	457.0194656
99	454.7491075
100	452.9081319
101	448.572607
102	446.6056552
103	444.8814748
104	442.2692944
105	440.7088962
106	439.2736654
107	436.5899367
108	434.439895
109	431.922808
110	430.6695769
111	429.1078902
112	427.7711261
113	426.8039628
114	425.4703277
115	423.8178624
116	420.8116565
117	419.5241584
118	416.7930063
119	414.8686185
120	413.9031969
121	412.1884888
122	410.8813716
123	409.7215269
124	407.9128135
125	406.1391725
126	403.8141356
127	401.3344393
128	399.9544153
129	398.9932614
130	397.6768514
131	395.9908959
132	394.9150454
133	393.5789227
134	392.3843803
135	390.9933933
136	389.8908739
137	389.1774911
138	388.2696656
139	386.3694774
