iter	RMSE
0	2291.912801
1	2152.614743
2	2032.197936
3	1922.110771
4	1827.559415
5	1737.530727
6	1660.986476
7	1589.332876
8	1517.255619
9	1456.701459
10	1408.994279
11	1365.635902
12	1325.043297
13	1288.746873
14	1254.701643
15	1224.083643
16	1193.4555
17	1169.947117
18	1130.757152
19	1096.297725
20	1074.253521
21	1052.114385
22	1024.58031
23	1007.366814
24	983.3536789
25	965.0678549
26	950.6952386
27	930.7252318
28	917.171139
29	905.6712327
30	894.3026816
31	876.2535942
32	861.6358196
33	852.4843488
34	844.2080533
35	835.0864348
36	828.2858077
37	820.3462864
38	811.2192239
39	800.6377597
40	793.4356358
41	782.7031825
42	770.45196
43	760.8118047
44	750.9760376
45	743.2030052
46	736.3417125
47	730.1453324
48	722.317839
49	715.3745425
50	710.1164401
51	706.1177658
52	702.632778
53	694.0827392
54	686.8039431
55	681.7761183
56	674.8017352
57	669.2276833
58	666.1991702
59	660.1589751
60	654.7480582
61	651.1980293
62	648.0754317
63	642.8396655
64	638.6525878
65	633.6771724
66	629.8299585
67	625.2214819
68	622.377219
69	616.0680588
70	613.1848325
71	609.6474835
72	606.5704158
73	602.6868616
74	598.4201105
75	593.1217155
76	589.3036948
77	581.9851007
78	580.4373591
79	576.345185
80	573.7587085
81	568.9495358
82	566.0964261
83	563.6737379
84	558.6893347
85	556.5645504
86	552.9414223
87	550.0411507
88	548.7554349
89	545.4953945
90	543.7874881
91	541.7612889
92	539.5559169
93	537.7984753
94	533.8148359
95	530.4797022
96	527.0018213
97	525.0831052
98	521.117414
99	518.3556645
100	517.435865
101	514.949368
102	512.9840318
103	510.6903829
104	506.9803329
105	504.1943257
106	502.4885297
107	500.7637281
108	499.1182587
109	496.5104022
110	494.2402516
111	492.680593
112	490.278193
113	488.3635116
114	485.2289212
115	483.7673244
116	482.3008081
117	479.4859177
118	478.1640688
119	475.9610936
120	474.6205406
121	473.2907945
122	472.1323361
123	470.5278356
124	469.0061534
125	467.2159334
126	465.9185083
127	464.7864302
128	463.1154473
129	461.6160695
130	459.90683
131	458.5843055
132	457.4302449
133	456.3368774
134	454.8300098
135	453.3110722
