iter	RMSE
0	2286.150024
1	2155.071195
2	2029.421467
3	1917.474872
4	1820.54426
5	1739.301098
6	1660.740073
7	1595.933648
8	1532.429842
9	1474.493932
10	1425.014955
11	1379.55907
12	1341.368875
13	1290.797998
14	1257.858883
15	1225.492826
16	1200.856189
17	1175.644372
18	1153.140702
19	1116.798091
20	1085.794815
21	1058.310656
22	1037.487661
23	1016.236138
24	1000.769758
25	978.3887704
26	964.3049259
27	949.1685517
28	932.2281252
29	914.9913301
30	897.8216594
31	886.850702
32	874.8391857
33	860.6219981
34	849.3753098
35	836.7634522
36	827.4554468
37	817.7875268
38	808.3671083
39	800.5129078
40	793.1234206
41	784.5950681
42	778.3390118
43	772.3451219
44	766.8319933
45	759.2172243
46	749.2255297
47	744.9829854
48	736.0963881
49	730.0804277
50	722.4786354
51	716.4070556
52	713.3618082
53	708.7710306
54	703.7097803
55	698.8973081
56	694.0224178
57	689.2446483
58	684.508781
59	675.9972532
60	668.7370946
61	664.8648296
62	661.2508925
63	657.1628581
64	652.7882862
65	649.2847727
66	645.0747512
67	641.9630638
68	637.2440512
69	634.3401085
70	630.8335463
71	627.464291
72	622.7574792
73	619.7746469
74	615.9797778
75	613.124177
76	610.5415478
77	607.9309095
78	602.7312861
79	599.958039
80	597.6337535
81	595.2645155
82	592.8040027
83	590.83725
84	589.146881
85	585.1064794
86	581.9800511
87	580.100779
88	576.9116246
89	574.4415353
90	571.2936135
91	568.5036141
92	566.1910583
93	564.9600678
94	562.8297493
95	560.8068621
96	558.854246
97	557.1261138
98	555.1141312
99	552.7659349
100	551.2530536
101	548.3930094
102	545.6563457
103	544.2065839
104	542.3224207
105	541.0153533
106	539.6273594
107	538.133749
108	536.7138808
109	535.3367994
110	533.215581
111	531.4873989
112	530.3637745
113	528.5693636
114	526.445996
115	524.5910077
116	523.1723594
117	519.3301608
118	517.2768857
119	516.4433885
120	513.8381334
121	511.9635286
122	510.6625936
123	509.4183007
124	508.3227315
125	505.8257264
126	503.3227836
127	500.9381642
128	499.2879919
129	498.472557
130	497.4919143
131	496.079937
132	495.3069543
133	493.0527566
134	492.151443
135	491.1881208
136	490.1444522
137	489.4722115
138	488.3400402
139	487.6239407
140	486.3749814
141	484.9274405
142	482.7400307
143	481.0748779
144	479.2384138
145	477.8567024
146	477.1651139
147	473.8695954
148	472.7946608
149	471.2788037
150	470.6424181
151	469.7407763
152	468.996464
153	467.4543729
154	465.3201582
155	464.563538
156	463.4643755
157	460.5661353
158	459.0853038
159	458.2603493
160	456.7049116
161	455.9588798
162	455.0067636
163	454.0453473
164	452.813093
165	451.9190369
166	450.8335842
167	449.5407586
168	449.0487819
169	448.3080263
170	447.609326
171	446.8253478
172	445.0883903
173	444.2868267
174	443.0299613
175	442.0980471
176	440.8954251
177	439.3800369
178	438.5822173
179	437.9397296
180	436.9688279
181	436.1623953
182	434.8714145
183	433.6822143
184	432.8104768
185	432.2600467
186	431.399649
187	430.0533069
188	429.3119711
189	426.9961946
190	426.1024125
191	425.4260921
192	424.3347589
193	423.5971739
194	423.0455724
195	421.6857971
196	421.0290167
197	419.5363045
198	418.4235751
199	418.0028541
200	417.4778539
201	417.0246661
202	415.1874785
203	414.5246979
204	413.9622974
205	413.1162215
206	412.5373547
207	411.0627122
208	410.0230795
209	408.1144144
210	407.5174078
211	406.8754267
212	405.7624759
213	405.0405783
214	404.5125303
215	403.9214643
216	403.3661158
217	401.8140559
218	400.7243733
219	399.8401847
220	398.9387865
221	397.5732506
222	396.7055245
223	395.830556
224	395.174412
225	394.7428651
226	394.0815395
227	393.8716519
228	393.1153751
229	391.9397104
230	391.4135286
231	390.5496731
232	390.1864567
233	389.8225474
234	388.9953478
235	388.4970779
236	387.8618567
237	386.8615144
238	385.6020647
239	385.1633945
240	384.8251102
241	383.8632243
242	383.4003115
243	382.9549416
244	382.1031081
245	381.6863931
246	381.0905472
247	380.6992997
248	380.1312328
249	379.2297003
250	378.5301976
251	378.053628
252	377.3321653
253	376.9671108
254	376.3691835
255	375.9047087
256	375.4108373
257	374.489386
258	373.986504
259	373.6318578
260	373.0072797
261	372.3027025
262	371.9362615
263	371.2514602
264	370.8844132
265	370.5856992
266	370.2434042
267	369.7463138
268	369.2534135
269	368.7451683
270	367.3015001
271	366.943751
272	366.6065453
273	366.3714352
274	365.620335
275	364.4524368
276	364.0372591
277	363.6662881
278	363.0581373
279	362.6338107
280	362.3756368
281	362.0351101
282	361.7290284
283	361.3819774
284	360.8578823
285	360.3344682
286	359.9228722
287	359.6221201
288	358.9375679
289	358.1953811
290	357.6788073
291	357.4164822
292	357.0829006
293	356.471275
294	355.5372873
295	355.321934
296	355.1116563
297	354.8098935
298	354.270644
299	353.4692537
300	353.1473052
301	352.5755743
302	352.1295939
303	351.7775789
304	351.5222891
305	351.1715584
306	350.8994163
307	350.6521773
308	350.3938888
309	349.9597525
310	349.5283118
311	349.1985795
312	348.5494451
313	348.0056071
314	347.8011686
315	347.3748445
316	346.9571304
317	346.5328068
318	346.0411346
319	345.6619492
320	344.9682315
321	344.6944793
322	344.3342576
323	344.0989161
324	343.7873081
325	343.4801404
326	342.9191573
327	342.3898552
328	342.0196857
329	341.7617703
330	341.1347251
331	340.915973
332	340.6186037
333	340.3051158
334	339.6194879
335	339.4294346
336	339.1927525
337	338.9734404
338	338.6406541
339	338.178245
340	337.9092279
341	337.6820126
342	337.3463087
343	337.1304324
344	336.5966932
345	336.0729987
346	335.6909349
347	335.436749
348	334.920692
349	334.5545079
350	334.3723233
351	333.9133617
352	333.6205146
353	333.3174999
354	332.8599589
355	332.5841986
356	332.026716
357	331.6360373
358	331.4476294
359	331.1144313
360	330.9186188
361	330.6175703
362	330.3255489
363	329.8346113
364	329.5239391
365	329.2500571
366	328.8123395
367	328.2925055
368	328.0027846
369	327.6926134
370	327.4347529
371	327.2711156
372	327.0355003
373	326.8419452
374	326.4926661
375	326.2444152
376	325.9427293
377	325.7974112
378	325.5400454
379	325.2584227
380	325.0308305
381	324.615305
382	324.361659
383	323.882216
384	323.3508152
385	322.9882941
386	322.5376049
387	322.2415228
388	322.0184288
389	321.5446976
390	321.0284487
391	320.6557901
392	320.5331993
393	320.2784858
394	320.0578133
395	319.8613706
396	319.5313134
397	319.0132547
398	318.7891512
399	318.5799433
400	318.206558
401	317.8358733
402	317.6700273
403	317.4791203
404	317.3274797
405	317.2216848
406	317.0899778
407	316.3847056
408	316.108818
409	315.6357837
410	315.2753569
411	314.9735493
412	314.5979304
413	314.3860402
414	314.1763049
415	313.9156164
416	313.5781096
417	312.9194408
418	312.7244844
419	312.5648273
420	312.2610436
421	312.0404668
422	311.8158259
423	311.6350972
424	311.4150498
425	311.2376331
426	311.0820214
427	310.9385226
428	310.6456194
429	310.4284488
430	310.1954957
431	309.9951964
432	309.6190568
433	309.367923
434	308.9749705
435	308.8852008
436	308.6262493
437	308.4473938
438	308.18391
439	308.0216514
440	307.8467518
441	307.7298035
442	307.5148788
443	307.2788093
444	307.0116276
445	306.6467973
446	306.4611361
447	306.2050992
448	306.0030286
449	305.6672886
450	305.3410902
451	305.1373824
452	304.9352814
453	304.6080509
454	304.4930471
455	304.2463682
456	303.7915684
457	303.6280826
458	303.3317034
459	303.044439
460	302.6288174
461	302.351192
462	302.1531981
463	301.7439225
464	301.4913851
465	301.2728084
466	301.0530882
467	300.779636
468	300.6750939
469	300.5583949
470	300.2397738
471	299.8602326
472	299.6301962
473	299.3446421
474	299.1155221
475	298.8651663
476	298.6887136
477	298.5841704
478	298.4145903
479	298.1520136
480	297.854029
481	297.5465032
482	297.3410257
483	297.0766174
484	296.7165749
485	296.3012953
486	296.1848027
487	296.0454625
488	295.8386968
489	295.586823
490	295.3897261
491	295.0740673
492	294.7889539
493	294.6630408
494	294.4980385
495	294.3761548
496	294.2287991
497	294.0547941
498	293.6774978
499	293.5604438
500	293.4356158
501	293.3063098
502	293.1796181
503	293.0106918
504	292.7808146
505	292.4283469
506	292.1141195
507	292.0045428
508	291.8574579
509	291.7248108
510	291.4818226
511	291.3504562
512	291.123005
513	290.9652016
514	290.8769029
515	290.7385257
516	290.6467064
517	290.0797146
518	290.002878
519	289.8977491
520	289.4629092
521	289.2371032
522	289.058262
523	288.9391655
524	288.8460806
525	288.6432652
526	288.5429073
527	288.1370469
528	288.003676
529	287.7635114
530	287.524851
531	287.4016428
532	287.1876195
533	286.9388532
534	286.6236435
535	286.4834128
536	286.2661478
537	286.0453598
538	285.882699
539	285.6602318
540	285.5802631
541	285.4492312
542	285.2514749
543	285.0468491
544	284.7889057
545	284.3526339
546	284.0995044
547	283.5581422
548	283.4039023
549	282.9884815
550	282.874355
551	282.7395267
552	282.4176947
553	282.2688562
554	282.1128888
555	281.9661825
556	281.7438779
557	281.6722307
558	281.5586448
559	281.3813646
560	281.2333384
561	280.9754921
562	280.822164
563	280.6733817
564	280.5928558
565	280.5146747
566	280.2717853
567	280.1277411
568	279.7739968
569	279.6244825
570	279.4851614
571	279.433429
572	279.2820075
573	279.1247788
574	278.952733
575	278.7536669
576	278.6106063
577	278.4184341
578	278.2288613
579	278.0927804
580	277.9338812
581	277.7878864
582	277.691309
583	277.2184372
584	277.0345614
585	276.9178237
586	276.7590231
587	276.655217
588	276.3859068
589	276.2004575
590	276.0322211
591	275.861771
592	275.7056311
593	275.6105012
594	275.4456711
595	275.3284265
596	275.084786
597	274.9747823
598	274.9081057
599	274.7927039
600	274.5978444
601	274.4822736
602	274.2665578
603	274.1378107
604	273.8597118
605	273.7614547
606	273.582618
607	273.4504334
608	273.0577267
609	272.9296963
610	272.7827571
611	272.606742
612	272.4876106
613	272.4087214
614	272.2582146
615	272.1097097
616	271.896906
617	271.7695755
618	271.6893292
619	271.5567388
620	271.4427865
621	271.3521339
622	271.2724366
623	271.1812882
624	271.034663
625	270.7680719
626	270.599899
627	270.4293104
628	270.2288048
629	270.0154991
630	269.9388517
631	269.8094235
632	269.7024046
633	269.4704318
634	269.3967196
635	269.2944103
636	268.9521639
637	268.8111727
638	268.635302
639	268.5210773
640	268.3810857
641	268.2408797
642	268.0583871
643	267.8891292
644	267.7944395
645	267.7584335
646	267.5639611
647	267.4529844
648	267.2556713
649	267.1458605
650	266.8006133
651	266.6800235
652	266.5999233
653	266.4395025
654	266.3556802
655	266.2862785
656	266.1563528
657	266.0738671
658	265.8439013
659	265.6875174
660	265.5876383
661	265.4871232
662	265.3413915
663	265.2292483
664	265.1502732
665	265.0263294
666	264.914921
667	264.8430197
668	264.7284762
669	264.4468409
670	264.3890324
671	264.2589388
672	263.9971611
673	263.8396613
674	263.7419396
675	263.6781301
676	263.5042299
677	263.4306226
678	263.3914546
679	263.339685
680	263.1748328
681	262.9512103
682	262.8579639
683	262.6582913
684	262.5173549
685	262.4161121
686	262.2535641
687	262.1697679
688	262.0883496
689	261.8462407
690	261.7259434
691	261.6515896
692	261.3841656
693	261.1690323
694	261.0680994
695	260.9593832
696	260.7716523
697	260.6469529
698	260.5465884
699	260.465974
700	260.3397137
701	260.0676952
702	259.9791953
703	259.9306234
704	259.8586968
705	259.788128
706	259.5926635
707	259.3356519
708	259.1839347
709	259.048046
710	258.9206657
711	258.8179012
712	258.6997998
713	258.5725204
714	258.512482
715	258.4244288
716	258.228972
717	258.1715516
718	258.1035646
719	257.9235557
720	257.8562881
721	257.7483593
722	257.6970108
723	257.5352527
724	257.4419197
725	257.2914128
726	257.1237492
727	256.9771433
728	256.8299426
729	256.7612783
730	256.6605527
731	256.4386515
732	256.291991
733	256.1828159
734	256.0513366
735	255.7879427
736	255.650451
737	255.527381
738	255.4142977
739	255.3573679
740	255.2868078
741	255.2153578
742	255.0445223
743	254.8496116
744	254.7381644
745	254.5759335
746	254.4673004
747	254.3648313
748	254.3043048
749	254.186918
750	254.1000413
751	254.0238243
752	253.9437285
753	253.8678016
754	253.7569867
755	253.7096645
756	253.6542288
757	253.5643918
758	253.457553
759	253.2776391
760	253.1517347
761	253.0223688
762	252.9103803
763	252.8430613
764	252.7089306
765	252.6132331
766	252.538058
767	252.4360661
768	252.2999501
769	252.2063433
770	252.1260224
771	251.9588996
772	251.879098
773	251.7997325
774	251.6246443
775	251.5443853
776	251.4074435
777	251.3023633
778	251.173163
779	251.1047664
780	251.0383029
781	250.9672536
782	250.7511883
783	250.7023962
784	250.5614061
