num_date_time,answer
1_20220825 00,2054.486412353516
1_20220825 01,2129.649587402344
1_20220825 02,1930.1808068847656
1_20220825 03,1940.4384167480468
1_20220825 04,1949.75041015625
1_20220825 05,2022.936016845703
1_20220825 06,2160.695975341797
1_20220825 07,2615.6640576171876
1_20220825 08,2945.313610839844
1_20220825 09,3298.98
1_20220825 10,3964.778391113281
1_20220825 11,4077.794411621094
1_20220825 12,4206.619226074219
1_20220825 13,4239.350441894531
1_20220825 14,4243.156772460938
1_20220825 15,3697.8671801757814
1_20220825 16,3762.6384033203126
1_20220825 17,3436.6344165039063
1_20220825 18,2639.7744262695314
1_20220825 19,2442.6912072753908
1_20220825 20,2251.032012939453
1_20220825 21,1822.795203857422
1_20220825 22,1580.2895959472655
1_20220825 23,2141.8991943359374
1_20220826 00,2175.3168127441404
1_20220826 01,2099.7791796875
1_20220826 02,1947.9527905273437
1_20220826 03,1920.3816076660157
1_20220826 04,1919.4240002441406
1_20220826 05,2012.5104125976563
1_20220826 06,2167.9727868652344
1_20220826 07,2470.1040307617186
1_20220826 08,2936.4648291015624
1_20220826 09,3316.557607421875
1_20220826 10,3888.537587890625
1_20220826 11,4258.183225097656
1_20220826 12,4271.256022949219
1_20220826 13,4353.988835449219
1_20220826 14,4258.334423828125
1_20220826 15,4239.38640625
1_20220826 16,4101.643217773438
1_20220826 17,3490.920029296875
1_20220826 18,2646.5184033203127
1_20220826 19,2520.796844482422
1_20220826 20,2295.959990234375
1_20220826 21,1862.4480139160157
1_20220826 22,1456.6463940429687
1_20220826 23,2078.755202636719
1_20220827 00,1995.940810546875
1_20220827 01,1892.083203125
1_20220827 02,1798.804794921875
1_20220827 03,1754.884803466797
1_20220827 04,1784.3136022949218
1_20220827 05,1878.4800146484374
1_20220827 06,2178.9119763183594
1_20220827 07,2412.8832385253904
1_20220827 08,2565.753592529297
1_20220827 09,2939.1264099121095
1_20220827 10,3523.91521484375
1_20220827 11,3641.4576196289063
1_20220827 12,3669.993603515625
1_20220827 13,3687.2520141601562
1_20220827 14,3667.4808056640627
1_20220827 15,3686.683193359375
1_20220827 16,3656.7984008789062
1_20220827 17,3278.9808056640627
1_20220827 18,2522.011213378906
1_20220827 19,2390.8896142578124
1_20220827 20,2218.7855981445314
1_20220827 21,1801.4400073242186
1_20220827 22,1488.77759765625
1_20220827 23,2008.74240234375
1_20220828 00,1945.1040167236329
1_20220828 01,1859.3807830810547
1_20220828 02,1679.9808135986327
1_20220828 03,1644.0791986083984
1_20220828 04,1648.1087896728516
1_20220828 05,1733.9423974609374
1_20220828 06,1902.9023791503905
1_20220828 07,1852.7760009765625
1_20220828 08,1852.5647875976563
1_20220828 09,2420.289599609375
1_20220828 10,3056.596815185547
1_20220828 11,3226.113615722656
1_20220828 12,3253.0367846679687
1_20220828 13,3329.745603027344
1_20220828 14,3297.4416162109374
1_20220828 15,3390.4871923828123
1_20220828 16,3364.324777832031
1_20220828 17,3265.6584033203126
1_20220828 18,2624.8991906738283
1_20220828 19,2452.4784338378904
1_20220828 20,2215.377598876953
1_20220828 21,1840.0560119628906
1_20220828 22,1548.184805908203
1_20220828 23,2225.3520092773438
1_20220829 00,2209.699207763672
1_20220829 01,2141.1839794921875
1_20220829 02,2010.1632116699218
1_20220829 03,1970.8680151367187
1_20220829 04,1976.2368090820312
1_20220829 05,2089.3824182128906
1_20220829 06,2245.871954345703
1_20220829 07,2454.456015625
1_20220829 08,2786.241591796875
1_20220829 09,3242.4480053710936
1_20220829 10,3773.064001464844
1_20220829 11,3920.4672021484375
1_20220829 12,3895.5791943359377
1_20220829 13,3972.5376245117186
1_20220829 14,3894.232783203125
1_20220829 15,3818.234404296875
1_20220829 16,3745.7759985351563
1_20220829 17,3173.5872241210936
1_20220829 18,2538.3264233398436
1_20220829 19,2401.7040185546875
1_20220829 20,2215.7952075195312
1_20220829 21,1792.5984045410157
1_20220829 22,1494.2736022949218
1_20220829 23,2071.209595947266
1_20220830 00,2120.4960107421875
1_20220830 01,2080.9103796386717
1_20220830 02,1923.4512200927734
1_20220830 03,1877.3472088623048
1_20220830 04,1868.9807922363282
1_20220830 05,1967.4624072265624
1_20220830 06,2127.4847607421875
1_20220830 07,2423.0327978515625
1_20220830 08,2826.480002441406
1_20220830 09,3251.55119140625
1_20220830 10,3796.7712158203126
1_20220830 11,3943.5696118164065
1_20220830 12,3994.0367919921873
1_20220830 13,3955.358427734375
1_20220830 14,3904.780810546875
1_20220830 15,3853.0703955078125
1_20220830 16,3814.2336303710936
1_20220830 17,3452.630407714844
1_20220830 18,2595.5904150390625
1_20220830 19,2547.595221557617
1_20220830 20,2356.310423583984
1_20220830 21,1790.198399658203
1_20220830 22,1535.41439453125
1_20220830 23,2062.0607983398436
1_20220831 00,2096.664013671875
1_20220831 01,2055.143986816406
1_20220831 02,1909.574415283203
1_20220831 03,1927.4280242919922
1_20220831 04,1904.5680090332032
1_20220831 05,1982.8080255126954
1_20220831 06,2084.2127990722656
1_20220831 07,2322.542430419922
1_20220831 08,2841.393610839844
1_20220831 09,3268.660793457031
1_20220831 10,3823.475998535156
1_20220831 11,4007.3735986328124
1_20220831 12,4078.6991918945314
1_20220831 13,4107.7584228515625
1_20220831 14,4099.389572753907
1_20220831 15,3981.0671875
1_20220831 16,3927.014387207031
1_20220831 17,3571.4376196289063
1_20220831 18,2639.5392236328125
1_20220831 19,2457.68642578125
1_20220831 20,2277.4752099609377
1_20220831 21,1794.8400024414063
1_20220831 22,1542.9167932128905
1_20220831 23,2086.5264050292967
2_20220825 00,1296.0755798339844
2_20220825 01,1290.9959802246094
2_20220825 02,1274.2776080322265
2_20220825 03,1262.386805419922
2_20220825 04,1246.1471923828126
2_20220825 05,1261.5300036621093
2_20220825 06,1283.7180010986328
2_20220825 07,1229.558401489258
2_20220825 08,1893.3012182617188
2_20220825 09,2111.555983886719
2_20220825 10,2370.171622314453
2_20220825 11,2356.0668225097656
2_20220825 12,2355.3756384277344
2_20220825 13,2308.2228186035154
2_20220825 14,2349.5004150390623
2_20220825 15,2159.8988989257814
2_20220825 16,2195.235888671875
2_20220825 17,2132.925310058594
2_20220825 18,2075.480115966797
2_20220825 19,1907.5010925292968
2_20220825 20,1772.029522705078
2_20220825 21,1560.3732165527344
2_20220825 22,952.1424053955078
2_20220825 23,1305.3708001708985
2_20220826 00,1283.4983911132813
2_20220826 01,1279.3727880859376
2_20220826 02,1271.395799560547
2_20220826 03,1244.6171978759767
2_20220826 04,1242.9665985107422
2_20220826 05,1223.4311987304689
2_20220826 06,1168.3403985595703
2_20220826 07,1183.636790161133
2_20220826 08,1911.6084216308593
2_20220826 09,2125.6283837890624
2_20220826 10,2249.0123889160154
2_20220826 11,2361.3348132324218
2_20220826 12,2208.736799316406
2_20220826 13,2247.9102075195315
2_20220826 14,2261.4011877441408
2_20220826 15,2270.0502014160156
2_20220826 16,2228.5440002441405
2_20220826 17,2117.6424060058594
2_20220826 18,2052.09001953125
2_20220826 19,1910.5010870361327
2_20220826 20,1769.754627685547
2_20220826 21,1545.2460125732423
2_20220826 22,999.8676037597656
2_20220826 23,1317.3426037597656
2_20220827 00,1306.0847900390625
2_20220827 01,1295.961591796875
2_20220827 02,1263.4824017333985
2_20220827 03,1265.6819995117187
2_20220827 04,1174.3733911132813
2_20220827 05,1004.2019897460938
2_20220827 06,785.0915936279297
2_20220827 07,959.8463909912109
2_20220827 08,1629.1788018798827
2_20220827 09,1944.9659741210937
2_20220827 10,2117.391571044922
2_20220827 11,2144.8559765625
2_20220827 12,2232.5870861816406
2_20220827 13,2291.757590332031
2_20220827 14,2339.2199841308593
2_20220827 15,2319.8735900878905
2_20220827 16,2259.9503955078126
2_20220827 17,2130.057606201172
2_20220827 18,2053.168798828125
2_20220827 19,1850.1098840332031
2_20220827 20,1635.1929162597655
2_20220827 21,1446.1944158935546
2_20220827 22,934.707603149414
2_20220827 23,1273.9860046386718
2_20220828 00,1252.72919921875
2_20220828 01,1241.3117907714843
2_20220828 02,1244.9838073730468
2_20220828 03,1173.3491955566406
2_20220828 04,1078.374008178711
2_20220828 05,874.0691864013672
2_20220828 06,805.4261853027343
2_20220828 07,935.0711901855469
2_20220828 08,1573.6212048339844
2_20220828 09,1886.213974609375
2_20220828 10,2065.967980957031
2_20220828 11,2069.7563903808596
2_20220828 12,2109.633897705078
2_20220828 13,2156.9340002441404
2_20220828 14,2208.1727966308595
2_20220828 15,2235.0419982910157
2_20220828 16,2216.4264013671873
2_20220828 17,2114.6220092773438
2_20220828 18,1971.86638671875
2_20220828 19,1788.4319958496094
2_20220828 20,1555.7643127441406
2_20220828 21,1309.5960137939453
2_20220828 22,921.0383990478516
2_20220828 23,1299.0960083007812
2_20220829 00,1283.4923754882811
2_20220829 01,1270.4921746826171
2_20220829 02,1245.717004699707
2_20220829 03,1229.6255993652344
2_20220829 04,1209.6167797851563
2_20220829 05,1187.2043768310548
2_20220829 06,1174.8744030761718
2_20220829 07,1165.042791748047
2_20220829 08,1442.947498779297
2_20220829 09,1459.1006860351563
2_20220829 10,1492.9607922363282
