num_date_time,answer
1_20220825 00,2142.3456243896485
1_20220825 01,2066.8896215820314
1_20220825 02,2011.454423828125
1_20220825 03,1885.7592034912109
1_20220825 04,1970.083198852539
1_20220825 05,1976.6831896972656
1_20220825 06,2031.3215893554689
1_20220825 07,2309.2608276367187
1_20220825 08,2847.2148046875
1_20220825 09,3144.3372033691403
1_20220825 10,3917.1065930175782
1_20220825 11,4048.4088061523435
1_20220825 12,4166.227224121094
1_20220825 13,4223.881833496094
1_20220825 14,4160.884178466797
1_20220825 15,3677.4111041259766
1_20220825 16,3658.268405761719
1_20220825 17,3472.738214111328
1_20220825 18,2561.757023925781
1_20220825 19,2424.6972088623047
1_20220825 20,2183.2494134521485
1_20220825 21,1895.5656054687502
1_20220825 22,1578.9119848632813
1_20220825 23,2136.691209106445
1_20220826 00,2226.8592181396484
1_20220826 01,2074.2984271240234
1_20220826 02,1973.973598022461
1_20220826 03,1880.405997314453
1_20220826 04,1885.2599938964843
1_20220826 05,1947.2591918945313
1_20220826 06,2025.4272082519533
1_20220826 07,2240.7624133300783
1_20220826 08,2815.4136077880858
1_20220826 09,3094.3848120117186
1_20220826 10,3881.8583935546876
1_20220826 11,4121.740811767579
1_20220826 12,4154.603978271484
1_20220826 13,4157.825947265625
1_20220826 14,4009.658389892578
1_20220826 15,4049.323194580078
1_20220826 16,4052.6531909179685
1_20220826 17,3269.7702294921874
1_20220826 18,2653.310415344238
1_20220826 19,2501.2920367431643
1_20220826 20,2363.1311944580075
1_20220826 21,1913.5194116210937
1_20220826 22,1511.9879791259766
1_20220826 23,2049.5232080078126
1_20220827 00,2049.232807006836
1_20220827 01,1878.3264093017578
1_20220827 02,1825.3259970092772
1_20220827 03,1748.7695989990234
1_20220827 04,1861.2839974975586
1_20220827 05,1898.2295916748049
1_20220827 06,2003.7167913818357
1_20220827 07,2225.7984130859377
1_20220827 08,2511.1152014160157
1_20220827 09,2802.4218103027342
1_20220827 10,3580.4118200683597
1_20220827 11,3569.9622167968746
1_20220827 12,3649.1730029296878
1_20220827 13,3659.2938061523437
1_20220827 14,3655.178403930664
1_20220827 15,3643.482303466797
1_20220827 16,3619.2578997802734
1_20220827 17,3139.356610107422
1_20220827 18,2536.9206060791016
1_20220827 19,2406.487218017578
1_20220827 20,2121.8406018066407
1_20220827 21,1871.2482092285156
1_20220827 22,1524.7631915283205
1_20220827 23,2059.708804321289
1_20220828 00,1966.468808288574
1_20220828 01,1841.3807949829102
1_20220828 02,1518.1152084350588
1_20220828 03,1542.9912030029295
1_20220828 04,1583.28240234375
1_20220828 05,1665.6360095214845
1_20220828 06,1762.4016021728517
1_20220828 07,1632.3336035156249
1_20220828 08,1795.264800415039
