num_date_time,answer
1_20220825 00,2079.053987426758
1_20220825 01,2121.5591650390625
1_20220825 02,2004.9936199951171
1_20220825 03,1916.7720086669922
1_20220825 04,1878.7080126953124
1_20220825 05,2024.6159991455079
1_20220825 06,2164.4615856933597
1_20220825 07,2463.3696264648433
1_20220825 08,2766.4896008300784
1_20220825 09,3072.8099926757814
1_20220825 10,3751.8116748046878
1_20220825 11,3881.9195800781254
1_20220825 12,3993.537294921875
1_20220825 13,4018.4100097656246
1_20220825 14,4119.191708374023
1_20220825 15,3505.5047821044923
1_20220825 16,3475.8159063720705
1_20220825 17,3104.9679260253906
1_20220825 18,2636.5611206054687
1_20220825 19,2517.2376086425784
1_20220825 20,2172.0570205688473
1_20220825 21,1905.3672052001953
1_20220825 22,1573.1783862304687
1_20220825 23,2086.336780090332
1_20220826 00,2126.990387878418
1_20220826 01,2086.6943743896486
1_20220826 02,1936.0452059936524
1_20220826 03,1826.7816015624999
1_20220826 04,1701.2628009033203
1_20220826 05,1982.2824005126954
1_20220826 06,2092.421996459961
1_20220826 07,2392.254007568359
1_20220826 08,2728.666798095703
1_20220826 09,3075.145208129883
1_20220826 10,3736.1375927734375
1_20220826 11,4016.232897949219
1_20220826 12,4170.849906005859
1_20220826 13,4219.402800292968
1_20220826 14,4024.292424316406
1_20220826 15,4045.840196533203
1_20220826 16,4120.430106201172
1_20220826 17,3387.8082104492187
1_20220826 18,2675.0712109375
1_20220826 19,2573.964324951172
1_20220826 20,2429.124628295898
1_20220826 21,1908.5664068603514
1_20220826 22,1541.7359814453125
1_20220826 23,2019.948006591797
1_20220827 00,1960.8456036376951
1_20220827 01,1946.0183990478517
1_20220827 02,1780.4687936401367
1_20220827 03,1664.709606323242
1_20220827 04,1717.7460037231444
1_20220827 05,1908.5184030151368
1_20220827 06,2099.341190185547
1_20220827 07,2268.2568066406247
1_20220827 08,2451.9767883300783
1_20220827 09,2825.8703906250003
1_20220827 10,3385.940396728515
1_20220827 11,3503.1069049072266
1_20220827 12,3530.572502746582
1_20220827 13,3543.3588015747073
1_20220827 14,3500.08979888916
1_20220827 15,3468.588890380859
1_20220827 16,3432.3300024414066
1_20220827 17,2974.0011206054687
1_20220827 18,2435.059827270508
1_20220827 19,2358.4049932861326
1_20220827 20,2138.707493591309
1_20220827 21,1870.920004272461
1_20220827 22,1509.5093902587892
1_20220827 23,1982.1599804687498
1_20220828 00,1808.9064016723632
1_20220828 01,1746.3983923339845
1_20220828 02,1432.8108081054688
1_20220828 03,1469.0087994384767
1_20220828 04,1450.7159939575195
1_20220828 05,1621.0992047119141
1_20220828 06,1722.081585998535
1_20220828 07,1656.187197265625
1_20220828 08,1650.7511993408202
1_20220828 09,2073.7200128173827
1_20220828 10,3007.6866064453125
1_20220828 11,3135.498314819336
1_20220828 12,3213.029403076172
1_20220828 13,3272.077824707031
1_20220828 14,3259.157127685547
1_20220828 15,3282.309903564453
1_20220828 16,3316.0713146972657
1_20220828 17,3138.3540173339843
1_20220828 18,2504.0259020996095
1_20220828 19,2402.582116699219
1_20220828 20,2324.636105041504
1_20220828 21,1914.729594116211
1_20220828 22,1591.394415588379
1_20220828 23,2021.1840045166018
1_20220829 00,2182.5971752929686
1_20220829 01,2169.811163330078
1_20220829 02,1997.908820800781
1_20220829 03,1918.8936083984377
1_20220829 04,1909.140014038086
1_20220829 05,2065.4796163940428
1_20220829 06,2236.610374145508
1_20220829 07,2311.6644091796875
1_20220829 08,2686.5408129882812
1_20220829 09,3017.719199829102
1_20220829 10,3434.242196044922
1_20220829 11,3498.965993347168
1_20220829 12,3466.8956909179688
1_20220829 13,3486.743395385742
1_20220829 14,3414.094485168457
1_20220829 15,3384.2144952392578
1_20220829 16,3273.53100982666
1_20220829 17,2745.0513212585447
1_20220829 18,2247.7494091796875
1_20220829 19,2213.5791062927246
1_20220829 20,2013.0690185546875
1_20220829 21,1882.7520013427734
1_20220829 22,1559.8925915527343
1_20220829 23,2071.788575439453
1_20220830 00,2072.2331811523436
1_20220830 01,2076.8399612426756
1_20220830 02,1951.1784216308592
1_20220830 03,1712.1636038208007
1_20220830 04,1683.4236096191407
1_20220830 05,1906.989612426758
1_20220830 06,2140.538367919922
1_20220830 07,2297.648384399414
1_20220830 08,2714.3567895507813
1_20220830 09,3088.7051721191406
1_20220830 10,3512.975994873047
1_20220830 11,3668.396098022461
1_20220830 12,3674.956498718262
1_20220830 13,3674.866510925293
1_20220830 14,3602.8470040893553
1_20220830 15,3498.1626037597657
1_20220830 16,3419.964025268555
