num_date_time,answer
1_20220825 00,2035.982407836914
1_20220825 01,2044.4207958984375
1_20220825 02,1962.5088140869138
1_20220825 03,1935.4584100341797
1_20220825 04,1947.146411743164
1_20220825 05,1981.5503979492187
1_20220825 06,2129.2175866699217
1_20220825 07,2685.7392596435548
1_20220825 08,2884.2120043945315
1_20220825 09,3264.3731933593754
1_20220825 10,4163.877606201172
1_20220825 11,4259.63760131836
1_20220825 12,4285.195208740234
1_20220825 13,4266.904833374023
1_20220825 14,4270.101564941406
1_20220825 15,4046.8847686767576
1_20220825 16,3993.672010498047
1_20220825 17,3637.4256213378903
1_20220825 18,2650.603805541992
1_20220825 19,2552.0256005859374
1_20220825 20,2381.0544165039064
1_20220825 21,1961.3016101074218
1_20220825 22,1514.9231939697265
1_20220825 23,2078.929190673828
1_20220826 00,2259.674409790039
1_20220826 01,2116.836001586914
1_20220826 02,1940.3675946044923
1_20220826 03,1900.8348071289063
1_20220826 04,1841.9700024414065
1_20220826 05,1982.2308081054687
1_20220826 06,2051.1503851318357
1_20220826 07,2653.2108459472656
1_20220826 08,2881.503612060547
1_20220826 09,3259.291213378906
1_20220826 10,4066.9356188964844
1_20220826 11,4340.659217529297
1_20220826 12,4371.10799194336
1_20220826 13,4396.252786865234
1_20220826 14,4365.681614990234
1_20220826 15,4224.8855883789065
1_20220826 16,4183.238425292969
1_20220826 17,3709.31162109375
1_20220826 18,2655.9168237304684
1_20220826 19,2576.1936309814455
1_20220826 20,2409.0144049072264
1_20220826 21,1956.5640026855467
1_20220826 22,1462.9679968261719
1_20220826 23,2080.8035906982423
1_20220827 00,1987.1976031494141
1_20220827 01,1887.1200018310547
1_20220827 02,1856.7600048828126
1_20220827 03,1713.7704135131835
1_20220827 04,1792.1052017211914
1_20220827 05,1881.5364041137695
1_20220827 06,2085.6575952148437
1_20220827 07,2598.8724304199222
1_20220827 08,2614.9535906982424
1_20220827 09,3004.936795654297
1_20220827 10,3726.534020385742
1_20220827 11,3889.012223510742
1_20220827 12,3930.5640069580077
1_20220827 13,3909.5880145263673
