num_date_time,answer
1_20220825 00,2078.025360107422
1_20220825 01,2039.8703856201173
1_20220825 02,2004.2582478027343
1_20220825 03,1979.4912072753905
1_20220825 04,1964.174889038086
1_20220825 05,1992.1075285644533
1_20220825 06,2221.548471435547
1_20220825 07,2563.2965240478516
1_20220825 08,2454.9038347167966
1_20220825 09,2881.278503173828
1_20220825 10,3547.2089023437497
1_20220825 11,3538.3598015136718
1_20220825 12,3621.2639489746093
1_20220825 13,3812.165119140625
1_20220825 14,4106.294575927735
1_20220825 15,3545.150216064453
1_20220825 16,3608.1085139160155
1_20220825 17,3382.4869360351563
1_20220825 18,2444.149559204102
1_20220825 19,2341.248954223633
1_20220825 20,2216.615464477539
1_20220825 21,1903.3650045166014
1_20220825 22,1531.2225511474608
1_20220825 23,1953.120476928711
1_20220826 00,2140.416238891602
1_20220826 01,2050.5484699707035
1_20220826 02,1918.3881662597662
1_20220826 03,1843.91616796875
1_20220826 04,1774.1457637939452
1_20220826 05,1833.588492553711
1_20220826 06,2089.162322692871
1_20220826 07,2563.4578065185547
1_20220826 08,2502.532801513672
1_20220826 09,2841.3093916015628
1_20220826 10,3498.711262695313
1_20220826 11,4049.725418457031
1_20220826 12,4166.595134765625
1_20220826 13,4137.970358154297
1_20220826 14,3984.717603759765
1_20220826 15,3982.738055664063
1_20220826 16,4003.501899414063
1_20220826 17,3545.4229296874996
1_20220826 18,2593.5021755371095
1_20220826 19,2472.9459683837895
1_20220826 20,2401.95144116211
1_20220826 21,1923.0655316162108
1_20220826 22,1501.8599913330079
1_20220826 23,1990.3576802978519
1_20220827 00,2074.7664083251957
1_20220827 01,1993.7908803710939
1_20220827 02,1933.5609604492183
1_20220827 03,1759.3617620849607
1_20220827 04,1862.0366375732422
1_20220827 05,1895.3294498291016
1_20220827 06,2243.2511900634768
1_20220827 07,2626.6162001953126
1_20220827 08,2567.499128417968
1_20220827 09,2824.385046508789
1_20220827 10,3526.8891588134766
1_20220827 11,3531.867751586914
1_20220827 12,3577.870298095703
1_20220827 13,3581.2490079345707
1_20220827 14,3583.2006882324217
1_20220827 15,3632.7520622558595
1_20220827 16,3598.2539752197263
1_20220827 17,3134.045993041992
1_20220827 18,2385.2983336181646
1_20220827 19,2265.160745605469
1_20220827 20,2159.4777008056644
1_20220827 21,1893.3512391357424
1_20220827 22,1493.642628540039
1_20220827 23,1984.917835205078
1_20220828 00,2136.3280709228516
1_20220828 01,2065.1025415039067
1_20220828 02,1918.407846496582
1_20220828 03,1981.9718487548823
1_20220828 04,1980.4843228759769
1_20220828 05,1975.8580794677735
1_20220828 06,2188.995597412109
1_20220828 07,2573.049161621094
1_20220828 08,2556.28296875
1_20220828 09,2830.125365234375
1_20220828 10,3533.7622210693357
1_20220828 11,3576.135899902344
1_20220828 12,3641.60404309082
1_20220828 13,3649.292631103516
1_20220828 14,3625.3940273437497
1_20220828 15,3579.966524902344
1_20220828 16,3577.8442659912107
1_20220828 17,3249.6945473632813
1_20220828 18,2590.2479952392578
1_20220828 19,2377.2591693115237
1_20220828 20,2229.1894177246095
1_20220828 21,1892.2098022460937
1_20220828 22,1543.3749514160156
1_20220828 23,2038.9987117919923
1_20220829 00,2140.3958336181645
1_20220829 01,2100.1094141845706
1_20220829 02,1981.7865583496095
1_20220829 03,1978.8753615722658
1_20220829 04,1995.4584020996092
1_20220829 05,2014.8861655883788
