num_date_time,answer
1_20220825 00,2086.0512060546876
1_20220825 01,2110.346383361816
1_20220825 02,1983.1824136352539
1_20220825 03,1965.0768112182618
1_20220825 04,1961.3304098510744
1_20220825 05,2007.0888009643554
1_20220825 06,2169.5903765869143
1_20220825 07,2702.8896505737303
1_20220825 08,2842.6499981689453
1_20220825 09,3167.648397827148
1_20220825 10,3756.1559783935545
1_20220825 11,3930.41999206543
1_20220825 12,3980.887214355469
1_20220825 13,4074.8268273925783
1_20220825 14,4191.304783935547
1_20220825 15,3573.6995849609375
1_20220825 16,3644.1227978515626
1_20220825 17,3274.6932159423827
1_20220825 18,2514.916813354492
1_20220825 19,2377.351192626953
1_20220825 20,2275.159808959961
1_20220825 21,1889.5247998046875
1_20220825 22,1528.889389038086
1_20220825 23,2057.3387969970704
1_20220826 00,2181.5543994140626
1_20220826 01,2069.383186645508
1_20220826 02,1940.72400390625
1_20220826 03,1898.0124075317383
1_20220826 04,1860.1415975952148
1_20220826 05,1985.198405456543
1_20220826 06,2031.3023864746094
1_20220826 07,2606.8752337646483
1_20220826 08,2816.7420080566408
1_20220826 09,3101.4168048095703
1_20220826 10,3766.760389404297
1_20220826 11,4023.6071911621093
1_20220826 12,4141.629599609375
1_20220826 13,4186.198800048828
1_20220826 14,3988.5744018554688
1_20220826 15,4047.0419982910153
1_20220826 16,4170.284392089843
1_20220826 17,3363.039635009766
1_20220826 18,2663.7048083496093
1_20220826 19,2457.2088275146484
1_20220826 20,2356.783203735352
1_20220826 21,1875.1800103759765
1_20220826 22,1461.6695928955078
1_20220826 23,2050.967992553711
1_20220827 00,2007.7776092529298
1_20220827 01,1924.3608093261719
1_20220827 02,1914.8163055419923
1_20220827 03,1817.4888107299805
1_20220827 04,1845.6167980957032
1_20220827 05,1898.725207519531
1_20220827 06,2055.951580200195
1_20220827 07,2520.1692321777346
1_20220827 08,2452.293589477539
1_20220827 09,2741.9232025146484
1_20220827 10,3286.7028063964844
1_20220827 11,3401.5980078125
1_20220827 12,3471.291593017578
1_20220827 13,3429.290385131836
1_20220827 14,3452.8787860107423
1_20220827 15,3488.34599609375
1_20220827 16,3462.668408203125
1_20220827 17,3056.310008544922
1_20220827 18,2403.3348217773437
1_20220827 19,2308.0799938964847
1_20220827 20,2173.720200195313
