num_date_time,answer
1_20220825 00,2098.4807965087894
1_20220825 01,2113.5335778808594
1_20220825 02,2041.7496240234375
1_20220825 03,2002.3716143798829
1_20220825 04,1981.8672131347657
1_20220825 05,2040.7308209228515
1_20220825 06,2181.065982055664
1_20220825 07,2523.012047729492
1_20220825 08,2619.7175939941408
1_20220825 09,3112.4328234863283
1_20220825 10,3725.3832092285156
1_20220825 11,3713.5992358398435
1_20220825 12,3774.2376135253908
1_20220825 13,3846.9408264160156
1_20220825 14,4180.356004638672
1_20220825 15,3632.523016357422
1_20220825 16,3618.930001220703
1_20220825 17,3533.966410522461
1_20220825 18,2592.4488189697267
1_20220825 19,2395.0655914306644
1_20220825 20,2217.340803222656
1_20220825 21,1916.2992089843751
1_20220825 22,1485.5039959716796
1_20220825 23,1980.136787109375
1_20220826 00,2192.3807995605466
1_20220826 01,2033.7383825683594
1_20220826 02,1917.5124072265626
1_20220826 03,1850.4708099365234
1_20220826 04,1756.140002746582
1_20220826 05,1932.2328155517578
1_20220826 06,2011.4627856445313
1_20220826 07,2566.0800360107423
1_20220826 08,2664.1715972900392
1_20220826 09,3099.366015625
1_20220826 10,3656.644807128906
1_20220826 11,4202.366442260742
1_20220826 12,4186.139991455078
1_20220826 13,4236.199205322266
1_20220826 14,4067.4672241210938
1_20220826 15,4056.8903942871093
1_20220826 16,4058.319581298828
1_20220826 17,3398.3988446044923
1_20220826 18,2630.2320263671872
1_20220826 19,2474.853625488281
1_20220826 20,2404.2240032958985
1_20220826 21,1930.2336151123045
1_20220826 22,1427.9472058105468
1_20220826 23,2021.4551904296877
1_20220827 00,2052.7104156494142
1_20220827 01,1939.2600079345702
1_20220827 02,1977.026399230957
1_20220827 03,1745.8320046997069
1_20220827 04,1845.8195986938476
1_20220827 05,1927.6464212036133
1_20220827 06,2201.5463775634767
1_20220827 07,2594.6160412597656
1_20220827 08,2694.4295989990233
1_20220827 09,3004.640405883789
1_20220827 10,3520.0380200195314
1_20220827 11,3575.740798339844
1_20220827 12,3691.832393798828
1_20220827 13,3665.320798339844
1_20220827 14,3728.3015881347656
1_20220827 15,3770.870391845703
1_20220827 16,3693.2663818359374
1_20220827 17,3153.2760021972654
1_20220827 18,2475.5136273193357
1_20220827 19,2313.5472113037113
1_20220827 20,2184.465900268555
1_20220827 21,1896.5472045898437
1_20220827 22,1481.6639904785156
1_20220827 23,1978.8383947753905
1_20220828 00,2184.312001037598
1_20220828 01,2078.615988769531
1_20220828 02,1927.1280114746094
1_20220828 03,1933.8192095947265
1_20220828 04,1919.3952026367188
1_20220828 05,1958.8127935791017
1_20220828 06,2124.3491827392577
1_20220828 07,2518.461635131836
1_20220828 08,2695.3428002929686
1_20220828 09,3061.3164025878905
1_20220828 10,3656.92080078125
1_20220828 11,3739.273215332031
1_20220828 12,3809.2631982421876
1_20220828 13,3839.5896105957036
1_20220828 14,3888.9071826171876
1_20220828 15,3843.5387927246093
1_20220828 16,3740.421590576172
1_20220828 17,3219.8147973632813
1_20220828 18,2640.551994018555
1_20220828 19,2458.111220703125
1_20220828 20,2201.143197631836
1_20220828 21,1867.7400048828126
1_20220828 22,1494.1031921386718
1_20220828 23,2214.77279296875
1_20220829 00,2247.945608520508
1_20220829 01,2173.713577270508
1_20220829 02,2008.6392041015624
1_20220829 03,1994.9736053466797
1_20220829 04,2003.2631994628905
1_20220829 05,2059.632007446289
1_20220829 06,2260.060776367188
1_20220829 07,2436.5387890624997
1_20220829 08,2704.1039916992186
1_20220829 09,3015.270003051758
1_20220829 10,3520.263594360352
1_20220829 11,3585.5196130371096
1_20220829 12,3576.871212768555
