num_date_time,answer
1_20220825 00,2028.5376104736329
1_20220825 01,2147.7167834472657
1_20220825 02,1969.9248168945312
1_20220825 03,1928.9088122558594
1_20220825 04,1911.7776049804688
1_20220825 05,2008.2815979003906
1_20220825 06,2085.945565185547
1_20220825 07,2549.553640136719
1_20220825 08,2880.4416015625
1_20220825 09,3287.1431982421873
1_20220825 10,3948.8879736328126
1_20220825 11,4147.173610839844
1_20220825 12,4299.216005859375
1_20220825 13,4300.624826660156
1_20220825 14,4239.062360839844
1_20220825 15,3645.2159790039063
1_20220825 16,3736.4928002929687
1_20220825 17,3408.8880249023437
1_20220825 18,2561.457625732422
1_20220825 19,2449.3056005859376
1_20220825 20,2235.9168298339846
1_20220825 21,1894.2192077636719
1_20220825 22,1635.6239831542969
1_20220825 23,2125.6175903320313
1_20220826 00,2127.5952044677733
1_20220826 01,2078.6063720703123
1_20220826 02,1900.2143994140624
1_20220826 03,1886.1408087158204
1_20220826 04,1889.2799926757812
1_20220826 05,2054.006396484375
1_20220826 06,2082.345577392578
1_20220826 07,2377.3752099609374
1_20220826 08,2849.1264184570314
1_20220826 09,3313.898415527344
1_20220826 10,3931.61037109375
1_20220826 11,4276.178410644531
1_20220826 12,4247.275219726563
1_20220826 13,4289.764833984375
1_20220826 14,4224.309599609375
1_20220826 15,4230.323996582031
1_20220826 16,4060.5048046875
1_20220826 17,3437.8440356445312
1_20220826 18,2653.670407714844
1_20220826 19,2518.42083984375
1_20220826 20,2330.4431982421875
1_20220826 21,1909.7856030273438
1_20220826 22,1498.2815881347656
1_20220826 23,1999.5120068359374
1_20220827 00,1950.3935949707031
1_20220827 01,1854.5424011230468
1_20220827 02,1740.1764019775392
1_20220827 03,1694.5200122070312
1_20220827 04,1667.5488049316407
1_20220827 05,1786.8192071533203
1_20220827 06,2033.6879846191407
1_20220827 07,2215.728024902344
1_20220827 08,2328.1103979492186
1_20220827 09,2533.35361328125
1_20220827 10,3040.0416162109377
1_20220827 11,3110.8800219726563
1_20220827 12,3135.720010986328
1_20220827 13,3182.6448193359374
1_20220827 14,3164.1360107421874
1_20220827 15,3163.4352062988282
1_20220827 16,3253.488015136719
1_20220827 17,3127.987188720703
1_20220827 18,2505.1152136230467
1_20220827 19,2361.5951940917967
1_20220827 20,2168.716787109375
1_20220827 21,1832.2704028320313
1_20220827 22,1513.6127978515624
1_20220827 23,2001.1535852050781
1_20220828 00,1862.5488067626952
1_20220828 01,1812.3551696777345
1_20220828 02,1610.1864147949218
1_20220828 03,1575.9407965087892
1_20220828 04,1560.3671875
1_20220828 05,1655.8031970214843
1_20220828 06,1735.1807824707032
1_20220828 07,1739.2319946289062
1_20220828 08,1757.3471911621093
1_20220828 09,2178.3984143066405
1_20220828 10,2651.0112316894533
1_20220828 11,2831.1984118652344
1_20220828 12,3005.4479711914064
1_20220828 13,3054.8975854492187
1_20220828 14,3038.385607910156
1_20220828 15,3152.6543884277344
1_20220828 16,3247.507194824219
1_20220828 17,3181.5695874023436
1_20220828 18,2611.233605957031
1_20220828 19,2449.742412109375
1_20220828 20,2204.342403564453
1_20220828 21,1884.1968005371093
1_20220828 22,1571.7312231445312
1_20220828 23,2223.192000732422
1_20220829 00,2228.241604003906
1_20220829 01,2158.559974365234
1_20220829 02,1979.9472192382811
1_20220829 03,2003.548819580078
1_20220829 04,1993.5744128417969
1_20220829 05,2130.518420410156
1_20220829 06,2242.718352050781
1_20220829 07,2376.1992028808595
1_20220829 08,2709.6479956054686
1_20220829 09,3088.0728149414062
1_20220829 10,3702.82080078125
1_20220829 11,3870.2688037109374
1_20220829 12,3868.562392578125
1_20220829 13,3880.197619628906
1_20220829 14,3839.2847705078125
1_20220829 15,3739.9056005859375
1_20220829 16,3708.3695947265624
1_20220829 17,3078.9984228515623
1_20220829 18,2465.923210449219
1_20220829 19,2354.7408203125
1_20220829 20,2155.084812011719
1_20220829 21,1844.1599975585937
1_20220829 22,1533.5280041503906
1_20220829 23,2058.959982910156
1_20220830 00,2077.953596191406
1_20220830 01,2046.6287646484375
1_20220830 02,1915.1160180664062
1_20220830 03,1890.3192138671875
1_20220830 04,1865.594395751953
1_20220830 05,1954.4592126464843
1_20220830 06,2103.4367626953126
1_20220830 07,2357.7431896972657
1_20220830 08,2732.2655871582033
1_20220830 09,3166.8479931640627
1_20220830 10,3753.0432177734374
1_20220830 11,4008.4608251953123
1_20220830 12,4038.2832080078124
1_20220830 13,4032.024035644531
1_20220830 14,3960.6840283203123
1_20220830 15,3729.8160034179687
1_20220830 16,3676.6560107421874
1_20220830 17,3395.592010498047
1_20220830 18,2547.7056188964843
1_20220830 19,2504.836810302734
1_20220830 20,2303.553620605469
1_20220830 21,1859.8655944824218
1_20220830 22,1603.1567993164062
1_20220830 23,2077.055992431641
1_20220831 00,2090.2704028320313
1_20220831 01,2020.977567138672
1_20220831 02,1928.4936169433595
1_20220831 03,1904.877612915039
1_20220831 04,1885.7352026367187
1_20220831 05,1985.6352172851562
1_20220831 06,2004.9599865722657
1_20220831 07,2330.2680139160157
1_20220831 08,2764.291219482422
1_20220831 09,3167.2800048828126
1_20220831 10,3781.9847998046876
1_20220831 11,4012.4423876953124
1_20220831 12,4076.9927978515625
1_20220831 13,4107.984028320312
1_20220831 14,4065.3023828125
1_20220831 15,3963.7055932617186
1_20220831 16,3954.4559887695314
1_20220831 17,3510.8424096679687
1_20220831 18,2594.4816381835935
1_20220831 19,2443.9632153320313
1_20220831 20,2251.8384228515624
1_20220831 21,1865.692803955078
1_20220831 22,1590.4079858398438
1_20220831 23,2093.9183935546876
2_20220825 00,1288.6379809570312
2_20220825 01,1289.7935791015625
2_20220825 02,1279.0692077636718
2_20220825 03,1257.5892004394532
2_20220825 04,1248.1055847167968
2_20220825 05,1260.7451959228515
2_20220825 06,1292.0688012695311
2_20220825 07,1248.7536010742188
2_20220825 08,1858.825213623047
2_20220825 09,2171.336365966797
2_20220825 10,2348.593225097656
2_20220825 11,2271.042009277344
2_20220825 12,2324.6460168457033
2_20220825 13,2296.0620166015624
2_20220825 14,2318.774422607422
2_20220825 15,2094.994788818359
2_20220825 16,2137.7243896484374
2_20220825 17,2170.9812072753907
2_20220825 18,2126.7360217285154
2_20220825 19,1981.0511950683594
2_20220825 20,1776.0564221191407
2_20220825 21,1539.4584228515625
2_20220825 22,964.0440087890624
2_20220825 23,1303.1591967773438
2_20220826 00,1280.4695849609375
2_20220826 01,1283.7977868652345
2_20220826 02,1275.1866027832032
2_20220826 03,1259.603995361328
2_20220826 04,1247.8211907958985
2_20220826 05,1235.3039978027343
2_20220826 06,1215.6174011230469
2_20220826 07,1228.3919915771485
2_20220826 08,1879.4472216796876
2_20220826 09,2205.353675537109
2_20220826 10,2241.8135888671877
2_20220826 11,2295.0108154296877
2_20220826 12,2121.642001953125
2_20220826 13,2180.300411376953
2_20220826 14,2168.434196777344
2_20220826 15,2178.4746044921876
2_20220826 16,2158.6338073730467
2_20220826 17,2096.9699914550783
2_20220826 18,2059.4700134277346
2_20220826 19,1914.7535876464844
2_20220826 20,1786.54982421875
2_20220826 21,1530.3636212158203
2_20220826 22,1030.6440112304688
2_20220826 23,1307.4282055664062
2_20220827 00,1311.8735974121093
2_20220827 01,1319.2631982421874
2_20220827 02,1270.2372094726563
2_20220827 03,1264.723198852539
2_20220827 04,1167.5069989013673
